sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
115,grid_circular_voids,auxetic,True,-0.30572400471076233,-0.2970603185987402,0.5969387913227675,100,True,12.52,,199.0,1e-09,2,150,0.207861,50,50,0.3,3.841269,2.148885,9999,1,0.01,0.05,False,0.282027,0.635882,20
116,grid_circular_voids,auxetic,True,-0.20278375848951988,-0.2105315503158595,0.7410720444988623,150,True,22.4,,199.0,1e-09,2,150,0.230192,50,50,0.3,3.140254,2.038115,9999,1,0.01,0.05,False,0.311188,0.580662,20
117,grid_circular_voids,auxetic,True,-0.3645617315317555,-0.3836806862371813,0.6008289440856193,150,True,22.81,,199.0,1e-09,2,150,0.050397,50,50,0.3,4.079496,1.299834,9999,1,0.01,0.05,False,0.543257,0.478948,20
118,grid_circular_voids,auxetic,True,-0.24997057205484333,-0.2534188451374066,0.4602676112348312,141,True,16.33,,199.0,1e-09,2,150,0.13719,50,50,0.3,2.041072,2.483126,9999,1,0.01,0.05,False,0.354031,0.541675,20
119,grid_circular_voids,auxetic,True,-0.3658992415846109,-0.36589924158472836,0.41188235096846715,34,True,3.63,,199.0,1e-09,2,150,0.157608,50,50,0.3,4.481414,1.744842,9999,1,0.01,0.05,False,0.426724,0.642902,20
120,nine_circle,auxetic,True,-0.48650256898722866,-0.486502569018289,0.47276482721579793,150,True,22.38,,199.0,1e-09,2,150,0.168378,50,50,0.3,4.72052,1.101267,9999,1,0.01,0.05,False,0.547754,0.581848,20
121,nine_circle,auxetic,True,-0.32795168550887954,-0.31883279886698884,0.3826344540972223,150,True,23.08,,199.0,1e-09,2,150,0.056135,50,50,0.3,2.139799,2.331834,9999,1,0.01,0.05,False,0.313228,0.549941,20
122,nine_circle,auxetic,True,-0.3140479083143918,-0.3252846369040735,0.6192208102752536,150,True,17.93,,199.0,1e-09,2,150,0.137224,50,50,0.3,3.815586,1.482336,9999,1,0.01,0.05,False,0.413433,0.461089,20
123,nine_circle,auxetic,True,0.08545467226553231,0.08545467226556742,1.331781152594345,150,True,15.6,,199.0,1e-09,2,150,0.249979,50,50,0.3,3.419676,1.939452,9999,1,0.01,0.05,False,0.325694,0.678574,20
124,nine_circle,auxetic,True,-0.3005468868937512,-0.3005468868939028,0.506059133854542,150,True,22.75,,199.0,1e-09,2,150,0.205617,50,50,0.3,4.163493,2.212926,9999,1,0.01,0.05,False,0.38584,0.664072,20
125,nine_circle,auxetic,True,-0.39161766789471314,-0.392819234437345,0.5950289227097842,150,True,22.48,,199.0,1e-09,2,150,0.118299,50,50,0.3,3.070316,1.357544,9999,1,0.01,0.05,False,0.465678,0.507007,20
126,nine_circle,auxetic,True,-0.36857638521823904,-0.36983597253081046,0.6747831201509361,150,True,22.59,,199.0,1e-09,2,150,0.099277,50,50,0.3,4.371149,1.820872,9999,1,0.01,0.05,False,0.25766,0.535373,20
127,nine_circle,auxetic,True,-0.19884765049993608,-0.19884765050006128,0.6766206153104463,150,True,17.28,,199.0,1e-09,2,150,0.186961,50,50,0.3,2.487693,1.738938,9999,1,0.01,0.05,False,0.490713,0.627954,20
128,nine_circle,auxetic,True,-0.30142475109029027,-0.3046993694373511,0.535448949358144,130,True,13.17,,199.0,1e-09,2,150,0.191367,50,50,0.3,3.64283,1.851134,9999,1,0.01,0.05,False,0.442446,0.56484,20
129,nine_circle,auxetic,True,-0.35543170011842673,-0.3550258398819792,0.4089233310889856,150,True,14.94,,199.0,1e-09,2,150,0.07866,50,50,0.3,3.312292,1.581686,9999,1,0.01,0.05,False,0.381075,0.595314,20
130,nine_circle,auxetic,True,-0.2870903894492973,-0.2870903894495002,0.6911919460317992,150,True,22.64,,199.0,1e-09,2,150,0.110011,50,50,0.3,4.987941,2.232561,9999,1,0.01,0.05,False,0.49534,0.693901,20
131,nine_circle,auxetic,True,-0.2975469917129423,-0.2971375727115987,0.6665952435323026,136,True,20.29,,199.0,1e-09,2,150,0.222302,50,50,0.3,2.342215,1.189691,9999,1,0.01,0.05,False,0.281321,0.474004,20
132,nine_circle,auxetic,True,-0.33635631912418346,-0.38239110320562203,1.0926215842441311,150,True,23.04,,199.0,1e-09,2,150,0.228337,50,50,0.3,4.584382,1.463153,9999,1,0.01,0.05,False,0.298959,0.490704,20
133,nine_circle,auxetic,True,-0.22359853881970035,-0.22359853881991662,0.759300312797651,150,True,22.19,,199.0,1e-09,2,150,0.140701,50,50,0.3,2.741391,2.10778,9999,1,0.01,0.05,False,0.51502,0.646273,20
134,nine_circle,auxetic,True,-0.3939571447871101,-0.42031258197513005,0.1779093425614583,150,True,22.67,,199.0,1e-09,2,150,0.072186,50,50,0.3,4.041994,1.070736,9999,1,0.01,0.05,False,0.358567,0.612078,20
135,nine_circle,auxetic,True,-0.24685491780003976,-0.2468550636450206,0.6682555664999593,55,True,8.76,,199.0,1e-09,2,150,0.159553,50,50,0.3,2.908722,2.488793,9999,1,0.01,0.05,False,0.427272,0.517026,20
136,nine_circle,auxetic,True,-0.405472885584815,-0.4128604349160851,0.3888256502838451,150,True,19.45,,199.0,1e-09,2,150,0.150521,50,50,0.3,3.895405,1.650328,9999,1,0.01,0.05,False,0.2647,0.670306,20
137,nine_circle,auxetic,True,-0.29226044597165524,-0.28878824109190415,0.6840732481328816,150,True,19.96,,199.0,1e-09,2,150,0.063252,50,50,0.3,2.778867,1.919776,9999,1,0.01,0.05,False,0.48369,0.450741,20
138,nine_circle,auxetic,True,-0.4053957284365374,-0.4036793614956925,0.4589899003243243,150,True,22.6,,199.0,1e-09,2,150,0.14417,50,50,0.3,4.478034,1.268907,9999,1,0.01,0.05,False,0.392862,0.557232,20
139,nine_circle,auxetic,True,-0.2425255766006976,-0.2425255765159765,0.5095547649940362,150,True,22.64,,199.0,1e-09,2,150,0.231903,50,50,0.3,2.571204,2.311776,9999,1,0.01,0.05,False,0.458638,0.587313,20
140,nine_circle,auxetic,True,0.111646971332814,0.11164697133256529,1.4853225200418185,150,True,22.83,,199.0,1e-09,2,150,0.212587,50,50,0.3,4.824464,2.035385,9999,1,0.01,0.05,False,0.401705,0.635185,20
141,nine_circle,auxetic,True,-0.4017971279264782,-0.4081020710216017,0.2738849830087692,150,True,22.53,,199.0,1e-09,2,150,0.100198,50,50,0.3,2.220368,1.390758,9999,1,0.01,0.05,False,0.337404,0.540777,20
142,nine_circle,auxetic,True,-0.25988940111562303,-0.25124253501570193,0.7278076620926576,150,True,18.83,,199.0,1e-09,2,150,0.081445,50,50,0.3,3.544581,2.427796,9999,1,0.01,0.05,False,0.536045,0.4988,20
143,nine_circle,auxetic,True,-0.4657254495279934,-0.4657254495398428,0.29554720160077264,150,True,21.79,,199.0,1e-09,2,150,0.194054,50,50,0.3,3.125309,1.009739,9999,1,0.01,0.05,False,0.324956,0.653785,20
144,nine_circle,auxetic,True,-0.13209675053230635,-0.19134386121664415,1.3172343835428544,150,True,19.08,,199.0,1e-09,2,150,0.178027,50,50,0.3,4.316434,2.400201,9999,1,0.01,0.05,False,0.351545,0.468601,20
145,nine_circle,auxetic,True,-0.38004629190938055,-0.3800462919103587,0.09763497831863377,150,True,18.39,,199.0,1e-09,2,150,0.090246,50,50,0.3,2.449712,1.169634,9999,1,0.01,0.05,False,0.434312,0.68667,20
146,nine_circle,auxetic,True,-0.3648335700524873,-0.3470453435686895,0.43076365981282894,76,True,8.38,,199.0,1e-09,2,150,0.121865,50,50,0.3,4.149109,2.019126,9999,1,0.01,0.05,False,0.291919,0.6056,20
147,nine_circle,auxetic,True,-0.26577987618599624,-0.27338520089663465,0.6331050540862392,70,True,7.11,,199.0,1e-09,2,150,0.209085,50,50,0.3,2.992095,1.56201,9999,1,0.01,0.05,False,0.522042,0.573047,20
148,nine_circle,auxetic,True,-0.41783645269334035,-0.45500158416184666,0.4838010386982703,117,True,17.89,,199.0,1e-09,2,150,0.240166,50,50,0.3,3.747003,1.285606,9999,1,0.01,0.05,False,0.50705,0.527373,20
149,nine_circle,auxetic,True,-0.345202029565628,-0.3491255846455362,0.33224709025039734,144,True,22.14,,199.0,1e-09,2,150,0.127509,50,50,0.3,3.392724,2.140988,9999,1,0.01,0.05,False,0.269593,0.620347,20
150,nine_circle,auxetic,True,-0.29966599510505487,-0.3226263210687634,0.7256585774470037,150,True,23.31,,199.0,1e-09,2,150,0.058822,50,50,0.3,4.717074,1.677666,9999,1,0.01,0.05,False,0.454174,0.640809,20
151,nine_circle,auxetic,True,-0.27292279286572757,-0.28878974670067825,0.5918719620835071,81,True,12.46,,199.0,1e-09,2,150,0.171163,50,50,0.3,2.047618,1.7596,9999,1,0.01,0.05,False,0.369365,0.483412,20
152,nine_circle,auxetic,True,-0.29678417469267593,-0.2979063288186192,0.4876428203789307,74,True,11.34,,199.0,1e-09,2,150,0.172355,50,50,0.3,3.869769,2.247985,9999,1,0.01,0.05,False,0.317652,0.625017,20
153,nine_circle,auxetic,True,-0.34116462098444944,-0.3411646209817543,0.3913870618320666,57,True,8.71,,199.0,1e-09,2,150,0.059964,50,50,0.3,3.456371,1.228368,9999,1,0.01,0.05,False,0.534014,0.530452,20
154,nine_circle,auxetic,True,-0.3636489686008705,-0.38189531427519635,0.6067003960781502,99,True,15.11,,199.0,1e-09,2,150,0.128705,50,50,0.3,4.780502,1.89,9999,1,0.01,0.05,False,0.340057,0.511943,20
155,nine_circle,auxetic,True,0.0027168777705317143,0.002716877770533189,1.1764241739647108,150,True,18.89,,199.0,1e-09,2,150,0.241316,50,50,0.3,2.170579,1.596933,9999,1,0.01,0.05,False,0.40846,0.667025,20
156,nine_circle,auxetic,True,-0.425584378497218,-0.4255843784976044,0.2913999444773384,150,True,15.37,,199.0,1e-09,2,150,0.209506,50,50,0.3,4.428213,1.062729,9999,1,0.01,0.05,False,0.461254,0.683404,20
157,nine_circle,auxetic,True,-0.22877510489862424,-0.2288228567888485,0.6525265234152977,63,True,7.44,,199.0,1e-09,2,150,0.122239,50,50,0.3,2.527275,2.457164,9999,1,0.01,0.05,False,0.39958,0.463996,20
158,nine_circle,auxetic,True,-0.3641998532110922,-0.4273009469807808,0.4353360119226861,150,True,20.3,,199.0,1e-09,2,150,0.09065,50,50,0.3,4.226453,1.431702,9999,1,0.01,0.05,False,0.47635,0.547019,20
159,nine_circle,auxetic,True,-0.3424168652830949,-0.33448432397389705,0.457710888984485,88,True,12.59,,199.0,1e-09,2,150,0.178381,50,50,0.3,3.10407,2.099584,9999,1,0.01,0.05,False,0.262633,0.577004,20
160,nine_circle,auxetic,True,-0.37873150119374227,-0.390832069422263,0.786798349264133,126,True,19.33,,199.0,1e-09,2,150,0.199928,50,50,0.3,4.948512,1.497858,9999,1,0.01,0.05,False,0.366708,0.514134,20
161,nine_circle,auxetic,True,-0.29725651840510714,-0.2973523189615279,0.46341695039139685,129,True,19.77,,199.0,1e-09,2,150,0.087269,50,50,0.3,2.28493,1.978227,9999,1,0.01,0.05,False,0.447415,0.607203,20
162,nine_circle,auxetic,True,-0.5189761032875712,-0.5189785137418689,0.11801527475190665,69,True,6.99,,199.0,1e-09,2,150,0.106089,50,50,0.3,3.609292,1.140219,9999,1,0.01,0.05,False,0.276902,0.651133,20
163,nine_circle,auxetic,True,-0.2057366082423093,-0.20573070936447327,0.747265126546919,52,True,8.03,,199.0,1e-09,2,150,0.218431,50,50,0.3,3.249185,2.347167,9999,1,0.01,0.05,False,0.509085,0.493581,20
164,nine_circle,auxetic,True,-0.27599281215385973,-0.2640886642641055,0.7122260703856609,150,True,22.88,,199.0,1e-09,2,150,0.237006,50,50,0.3,4.005538,1.812951,9999,1,0.01,0.05,False,0.529387,0.47891,20
165,nine_circle,auxetic,True,-0.3831367644541366,-0.3895503746084024,0.12694146973167186,150,True,22.85,,199.0,1e-09,2,150,0.149226,50,50,0.3,2.854415,1.707394,9999,1,0.01,0.05,False,0.29399,0.696884,20
166,nine_circle,auxetic,True,-0.3144240910475616,-0.32530263323640785,0.5247150642015482,150,True,22.74,,199.0,1e-09,2,150,0.068352,50,50,0.3,4.553731,2.181571,9999,1,0.01,0.05,False,0.431691,0.592346,20
167,nine_circle,auxetic,True,-0.27715717461247996,-0.26587777408510793,0.5402271932356421,106,True,16.06,,199.0,1e-09,2,150,0.15557,50,50,0.3,2.681164,1.349445,9999,1,0.01,0.05,False,0.344822,0.559949,20
168,nine_circle,auxetic,True,-0.3031679204213872,-0.30670564889023477,0.570248169415218,87,True,13.46,,199.0,1e-09,2,150,0.159136,50,50,0.3,4.508858,2.00361,9999,1,0.01,0.05,False,0.48806,0.65863,20
169,nine_circle,auxetic,True,-0.35712406305300737,-0.3406145443970016,0.44070998641310266,150,True,18.98,,199.0,1e-09,2,150,0.07182,50,50,0.3,2.631235,1.52324,9999,1,0.01,0.05,False,0.250906,0.501722,20
170,nine_circle,auxetic,True,-0.24758563891978064,-0.2251999812906711,0.7858748941725704,132,True,13.77,,199.0,1e-09,2,150,0.140292,50,50,0.3,3.932057,2.361243,9999,1,0.01,0.05,False,0.472982,0.53787,20
171,nine_circle,auxetic,True,-0.43835331975569186,-0.43835402372618965,0.35043432005783404,150,True,15.29,,199.0,1e-09,2,150,0.227974,50,50,0.3,2.833002,1.154295,9999,1,0.01,0.05,False,0.38787,0.630355,20
172,nine_circle,auxetic,True,-0.32533140405954336,-0.3062778198985006,0.45208135130541494,150,True,22.84,,199.0,1e-09,2,150,0.221118,50,50,0.3,3.578292,1.685582,9999,1,0.01,0.05,False,0.333035,0.584361,20
173,nine_circle,auxetic,True,-0.329573693012804,-0.3379198757533276,0.5502215676609732,150,True,22.76,,199.0,1e-09,2,150,0.108873,50,50,0.3,3.18822,1.791138,9999,1,0.01,0.05,False,0.4155,0.552296,20
174,nine_circle,auxetic,True,-0.2946994337248993,-0.2763676169076593,0.5770066581499594,150,True,22.27,,199.0,1e-09,2,150,0.077456,50,50,0.3,4.864088,1.316967,9999,1,0.01,0.05,False,0.310611,0.455662,20
175,nine_circle,auxetic,True,-0.28331247935954085,-0.28331247935972076,0.6456172830480998,150,True,22.98,,199.0,1e-09,2,150,0.190213,50,50,0.3,2.277481,2.149093,9999,1,0.01,0.05,False,0.541037,0.673244,20
176,nine_circle,auxetic,True,-0.38000045766698026,-0.38784913216836137,0.7070845325869708,150,True,19.45,,199.0,1e-09,2,150,0.18185,50,50,0.3,4.085952,1.253477,9999,1,0.01,0.05,False,0.419964,0.488303,20
177,nine_circle,auxetic,True,-0.27152408832825076,-0.2741559252782907,0.46244130857679466,110,True,14.88,,199.0,1e-09,2,150,0.094216,50,50,0.3,2.958514,2.273094,9999,1,0.01,0.05,False,0.356532,0.643777,20
178,nine_circle,auxetic,True,-0.33788317825179504,-0.33788317825220526,0.42978137682301587,150,True,19.02,,199.0,1e-09,2,150,0.113208,50,50,0.3,4.259197,1.611468,9999,1,0.01,0.05,False,0.517677,0.617364,20
179,nine_circle,auxetic,True,-0.3301076794628413,-0.32129819146877175,0.4730793873731045,125,True,18.43,,199.0,1e-09,2,150,0.200572,50,50,0.3,2.410326,1.904535,9999,1,0.01,0.05,False,0.305718,0.522467,20
180,nine_circle,auxetic,True,-0.2589429603718901,-0.23936417238237434,0.8559905086719053,124,True,18.84,,199.0,1e-09,2,150,0.244101,50,50,0.3,4.656896,2.435809,9999,1,0.01,0.05,False,0.283942,0.570171,20
181,nine_circle,auxetic,True,-0.2628182126690586,-0.2628182126691181,0.5802098311052576,150,True,20.97,,199.0,1e-09,2,150,0.131392,50,50,0.3,2.01701,1.041374,9999,1,0.01,0.05,False,0.502063,0.60074,20
182,nine_circle,auxetic,True,-0.21921874491321527,-0.20819159454817654,0.8097962878689694,150,True,22.77,,199.0,1e-09,2,150,0.050249,50,50,0.3,3.692648,2.066831,9999,1,0.01,0.05,False,0.37373,0.691545,20
183,nine_circle,auxetic,True,-0.3505083489945517,-0.36671607260893896,0.49823851620755044,60,True,6.68,,199.0,1e-09,2,150,0.162542,50,50,0.3,3.356225,1.398949,9999,1,0.01,0.05,False,0.440375,0.471493,20
184,nine_circle,auxetic,True,-0.3290783171639945,-0.30650789593048355,1.0902180519540177,150,True,15.76,,199.0,1e-09,2,150,0.164553,50,50,0.3,4.240967,2.120542,9999,1,0.01,0.05,False,0.354885,0.529235,20
185,nine_circle,auxetic,True,-0.3769922607967491,-0.36621781430562533,0.3383947888395118,150,True,19.32,,199.0,1e-09,2,150,0.052334,50,50,0.3,3.0892,1.452498,9999,1,0.01,0.05,False,0.421541,0.622328,20
186,nine_circle,auxetic,True,-0.31664615471846136,-0.29815398426167194,0.8943957308810789,150,True,22.18,,199.0,1e-09,2,150,0.133215,50,50,0.3,4.413426,2.477405,9999,1,0.01,0.05,False,0.302603,0.666289,20
187,nine_circle,auxetic,True,-0.31117579607087137,-0.31119788640292295,0.4489132673435673,88,True,13.28,,199.0,1e-09,2,150,0.245995,50,50,0.3,2.541685,1.082766,9999,1,0.01,0.05,False,0.520714,0.508773,20
188,nine_circle,auxetic,True,0.06476441452135757,0.06541639773525026,1.185241365039749,150,True,14.64,,199.0,1e-09,2,150,0.201632,50,50,0.3,4.806742,1.571033,9999,1,0.01,0.05,False,0.499021,0.462779,20
189,nine_circle,auxetic,True,-0.311801213533617,-0.311801213533812,0.3093726169898291,150,True,20.44,,199.0,1e-09,2,150,0.114291,50,50,0.3,2.143986,1.863893,9999,1,0.01,0.05,False,0.287054,0.680714,20
190,nine_circle,auxetic,True,-0.3825265424656835,-0.38239354531020375,0.3198241143283712,112,True,16.64,,199.0,1e-09,2,150,0.095476,50,50,0.3,3.843256,1.201717,9999,1,0.01,0.05,False,0.438803,0.576268,20
191,nine_circle,auxetic,True,-0.3078910080175299,-0.2920312656335564,0.6754409593329824,150,True,23.47,,199.0,1e-09,2,150,0.183136,50,50,0.3,3.482505,2.221175,9999,1,0.01,0.05,False,0.37538,0.543849,20
192,nine_circle,auxetic,True,-0.41084087499378535,-0.41346988519023364,0.3601666033992367,150,True,22.59,,199.0,1e-09,2,150,0.188933,50,50,0.3,4.568428,1.370417,9999,1,0.01,0.05,False,0.25431,0.609885,20
193,nine_circle,auxetic,True,-0.32871453011813795,-0.32459217929551254,0.4427149937905509,150,True,22.9,,199.0,1e-09,2,150,0.076202,50,50,0.3,2.666846,2.202341,9999,1,0.01,0.05,False,0.484724,0.515359,20
194,nine_circle,auxetic,True,-0.3031234356172516,-0.2846178827645412,0.7179335463650063,150,True,19.93,,199.0,1e-09,2,150,0.107784,50,50,0.3,3.990932,1.727621,9999,1,0.01,0.05,False,0.389227,0.496759,20
195,nine_circle,auxetic,True,-0.32305011137976886,-0.32305011137989004,0.5061394122071023,150,True,20.69,,199.0,1e-09,2,150,0.220052,50,50,0.3,2.869376,1.833013,9999,1,0.01,0.05,False,0.471703,0.651862,20
196,nine_circle,auxetic,True,-0.07678186305787418,-0.07678186305789449,0.9657238961973584,150,True,23.11,,199.0,1e-09,2,150,0.226086,50,50,0.3,3.635713,2.321247,9999,1,0.01,0.05,False,0.416785,0.699566,20
197,nine_circle,auxetic,True,-0.4014659952324667,-0.4297978761977158,0.34137024285851947,150,True,22.76,,199.0,1e-09,2,150,0.138475,50,50,0.3,3.223141,1.114143,9999,1,0.01,0.05,False,0.331681,0.480134,20
198,nine_circle,auxetic,True,-0.3380890676453699,-0.34747492711448386,0.495028015754295,135,True,20.72,,199.0,1e-09,2,150,0.069728,50,50,0.3,4.922182,1.951596,9999,1,0.01,0.05,False,0.544366,0.563127,20
199,nine_circle,auxetic,True,-0.40043385703183226,-0.4011206696690273,0.2570738801489899,150,True,22.22,,199.0,1e-09,2,150,0.157119,50,50,0.3,2.311615,1.471016,9999,1,0.01,0.05,False,0.307204,0.593075,20
200,nine_circle,auxetic,True,-0.30410612210731625,-0.27488626166410557,1.0775326989730534,150,True,15.31,,199.0,1e-09,2,150,0.154334,50,50,0.3,4.890217,2.128116,9999,1,0.01,0.05,False,0.450531,0.504412,20
201,nine_circle,auxetic,True,-0.39869966026420245,-0.4017035485117774,0.09179269096373788,150,True,22.65,,199.0,1e-09,2,150,0.067041,50,50,0.3,2.250975,1.296191,9999,1,0.01,0.05,False,0.36367,0.659847,20
202,nine_circle,auxetic,True,-0.33218750091658217,-0.3433652750810374,0.4440048599017451,103,True,14.46,,199.0,1e-09,2,150,0.148191,50,50,0.3,3.551703,1.770917,9999,1,0.01,0.05,False,0.51073,0.633525,20
203,nine_circle,auxetic,True,-0.33738191285363234,-0.33921287817026835,0.48508938353867104,106,True,10.81,,199.0,1e-09,2,150,0.235899,50,50,0.3,3.214453,1.665525,9999,1,0.01,0.05,False,0.275326,0.538606,20
204,nine_circle,auxetic,True,-0.40373871350332896,-0.43765498983903406,0.30228627956273135,87,True,11.4,,199.0,1e-09,2,150,0.216584,50,50,0.3,3.946473,1.180221,9999,1,0.01,0.05,False,0.295563,0.554986,20
205,nine_circle,auxetic,True,-0.2534805129656531,-0.24230068103327096,0.6457675133805245,150,True,14.76,,199.0,1e-09,2,150,0.104218,50,50,0.3,2.818208,2.387325,9999,1,0.01,0.05,False,0.527736,0.585578,20
206,nine_circle,auxetic,True,-0.3008081217320563,-0.3195827525258526,0.4227722561868712,144,True,22.03,,199.0,1e-09,2,150,0.085233,50,50,0.3,4.493983,1.549866,9999,1,0.01,0.05,False,0.347863,0.676413,20
207,nine_circle,auxetic,True,-0.1930239336051012,-0.1987298296978775,0.693772316082776,142,True,22.32,,199.0,1e-09,2,150,0.197867,50,50,0.3,2.645756,2.030446,9999,1,0.01,0.05,False,0.428581,0.456398,20
208,nine_circle,auxetic,True,-0.4045105891173755,-0.40451058911756194,0.3133057369859803,150,True,23.15,,199.0,1e-09,2,150,0.180449,50,50,0.3,3.719327,1.377996,9999,1,0.01,0.05,False,0.532657,0.642553,20
209,nine_circle,auxetic,True,-0.36020912139732997,-0.3600659557451391,0.5119927997429028,122,True,18.52,,199.0,1e-09,2,150,0.092692,50,50,0.3,3.329899,2.04604,9999,1,0.01,0.05,False,0.318932,0.485621,20
210,nine_circle,auxetic,True,-0.33242525130594996,-0.292185593461585,1.0207669519829634,150,True,18.47,,199.0,1e-09,2,150,0.124104,50,50,0.3,4.630859,1.021127,9999,1,0.01,0.05,False,0.405057,0.521738,20
211,nine_circle,auxetic,True,-0.054917054245756824,-0.0549170542458114,1.0276599331297278,150,True,23.23,,199.0,1e-09,2,150,0.211348,50,50,0.3,2.043425,2.415767,9999,1,0.01,0.05,False,0.343391,0.614186,20
212,nine_circle,auxetic,True,-0.35125298195341487,-0.35342597189928127,0.4837830571392896,150,True,22.85,,199.0,1e-09,2,150,0.242429,50,50,0.3,4.274164,1.930429,9999,1,0.01,0.05,False,0.396249,0.599515,20
213,nine_circle,auxetic,True,-0.23703288235369932,-0.24248652576058494,0.850337184866434,150,True,22.63,,199.0,1e-09,2,150,0.129747,50,50,0.3,2.395714,1.637569,9999,1,0.01,0.05,False,0.464662,0.56749,20
214,nine_circle,auxetic,True,-0.3022050327382551,-0.2998623469178747,0.7324867985590219,150,True,23.49,,199.0,1e-09,2,150,0.061268,50,50,0.3,4.071628,2.29975,9999,1,0.01,0.05,False,0.26135,0.470764,20
215,nine_circle,auxetic,True,-0.25357685734570884,-0.25357685734603713,0.6220882982342448,150,True,19.03,,199.0,1e-09,2,150,0.173585,50,50,0.3,2.973216,1.280293,9999,1,0.01,0.05,False,0.477702,0.688367,20
216,nine_circle,auxetic,True,-0.3101184737395824,-0.31289086832128193,0.5893180866506289,150,True,22.81,,199.0,1e-09,2,150,0.170104,50,50,0.3,4.350421,1.717958,9999,1,0.01,0.05,False,0.435372,0.548724,20
217,nine_circle,auxetic,True,-0.3777278704887417,-0.35215514772331424,0.27959450622498927,150,True,22.72,,199.0,1e-09,2,150,0.057738,50,50,0.3,2.508067,1.800098,9999,1,0.01,0.05,False,0.350553,0.579159,20
218,nine_circle,auxetic,True,-0.3860344706824298,-0.38603447068273683,0.43019943623237544,150,True,15.14,,199.0,1e-09,2,150,0.126247,50,50,0.3,4.183762,1.337324,9999,1,0.01,0.05,False,0.525742,0.677838,20
219,nine_circle,auxetic,True,-0.23797301750271085,-0.2180304244187692,1.053302226180737,100,True,10.27,,199.0,1e-09,2,150,0.238882,50,50,0.3,3.049669,2.192868,9999,1,0.01,0.05,False,0.288296,0.457919,20
220,nine_circle,auxetic,True,-0.393674473830559,-0.43057170592651217,0.6546708742532005,150,True,14.95,,199.0,1e-09,2,150,0.207073,50,50,0.3,3.783133,1.965377,9999,1,0.01,0.05,False,0.273222,0.50579,20
221,nine_circle,auxetic,True,-0.15098111028909453,-0.15098111028925063,0.7589837015080197,150,True,17.93,,199.0,1e-09,2,150,0.119781,50,50,0.3,3.451774,1.508419,9999,1,0.01,0.05,False,0.503353,0.661383,20
222,nine_circle,auxetic,True,-0.31827389028932,-0.30713752723094867,0.6093270422434909,117,True,17.83,,199.0,1e-09,2,150,0.088424,50,50,0.3,4.752515,2.35846,9999,1,0.01,0.05,False,0.370351,0.627218,20
223,nine_circle,auxetic,True,-0.2153575508603882,-0.21407273545963362,0.7016882171771026,150,True,22.59,,199.0,1e-09,2,150,0.176131,50,50,0.3,2.107427,1.128101,9999,1,0.01,0.05,False,0.453111,0.532203,20
224,nine_circle,auxetic,True,-0.2869401310776395,-0.29610798689233286,0.6772202225414468,150,True,22.65,,199.0,1e-09,2,150,0.195944,50,50,0.3,4.021816,2.46784,9999,1,0.01,0.05,False,0.4797,0.597996,20
225,nine_circle,auxetic,True,-0.39013940620012627,-0.3901390621974322,0.18051561325204957,83,True,12.69,,199.0,1e-09,2,150,0.08326,50,50,0.3,2.929277,1.049947,9999,1,0.01,0.05,False,0.268621,0.566064,20
226,nine_circle,auxetic,True,-0.2940193811093216,-0.30847195670920413,0.7418935831673709,149,True,22.82,,199.0,1e-09,2,150,0.102288,50,50,0.3,4.605203,2.087534,9999,1,0.01,0.05,False,0.457867,0.477182,20
227,nine_circle,auxetic,True,-0.3468529969210945,-0.3468529969213461,0.3112254796625866,150,True,23.22,,199.0,1e-09,2,150,0.214605,50,50,0.3,2.720926,1.44311,9999,1,0.01,0.05,False,0.393555,0.69463,20
228,nine_circle,auxetic,True,-0.4059455994646056,-0.4188825217961576,0.9579962433783101,150,True,21.04,,199.0,1e-09,2,150,0.233181,50,50,0.3,4.956039,1.215584,9999,1,0.01,0.05,False,0.336706,0.648955,20
229,nine_circle,auxetic,True,-0.25753165277163087,-0.25805812881074164,0.7563789759199657,150,True,22.83,,199.0,1e-09,2,150,0.145425,50,50,0.3,2.374496,2.258664,9999,1,0.01,0.05,False,0.402473,0.491929,20
230,nine_circle,auxetic,True,-0.3699591516433758,-0.369961671038173,0.5293744762058115,67,True,6.75,,199.0,1e-09,2,150,0.064343,50,50,0.3,3.675374,1.608345,9999,1,0.01,0.05,False,0.32104,0.520203,20
231,nine_circle,auxetic,True,-0.3370865954786685,-0.3185396667815624,0.5237080483002156,97,True,9.97,,199.0,1e-09,2,150,0.151586,50,50,0.3,3.280102,1.877948,9999,1,0.01,0.05,False,0.540038,0.612807,20
232,nine_circle,auxetic,True,0.07557143830408046,0.03626975061440194,1.9891508276442578,150,True,22.81,,199.0,1e-09,2,150,0.161399,50,50,0.3,3.512215,1.030698,9999,1,0.01,0.05,False,0.377373,0.453431,20
233,nine_circle,auxetic,True,-0.24316068943691543,-0.23275277386820836,0.6187767814661144,122,True,19.09,,199.0,1e-09,2,150,0.074058,50,50,0.3,3.157297,2.448591,9999,1,0.01,0.05,False,0.44607,0.671523,20
