sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
564,hourglass,first,True,0.300000000026979,0.30000000004555133,-0.5049313308459309,25,True,8.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239828,0.625693,20
565,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339531,0.391935,20
566,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.5083363362823757e-05,25,True,8.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283876,0.550927,20
567,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.146728,0.415924,20
568,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124591,0.508734,20
569,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306011,0.473732,20
570,hourglass,first,True,0.3000000000171848,0.30000029886936114,-1.030490808770109,26,True,9.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399147,0.683504,20
571,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18021,0.349746,20
572,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.200853,0.597841,20
573,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377991,0.4316,20
574,hourglass,first,True,0.2999999999660098,0.3004099918970732,-0.4965878791717193,26,True,8.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322319,0.622608,20
575,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107624,0.357612,20
576,hourglass,first,True,0.3000000000172869,0.3000003050363849,-1.0094166680928298,26,True,9.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162853,0.667925,20
577,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.267093,0.302929,20
578,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360283,0.543156,20
579,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218563,0.476915,20
580,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,5.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226262,0.525416,20
581,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.344381,0.492012,20
582,hourglass,first,True,0.3000000000241562,0.30000000005793453,-0.7888972271772948,26,True,9.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250036,0.650991,20
583,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169363,0.315658,20
584,hourglass,first,True,0.30000000001501653,0.30000000001475763,-0.6329514823053789,24,True,8.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109465,0.608804,20
585,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309931,0.373472,20
586,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366795,0.583232,20
587,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203846,0.449829,20
588,hourglass,first,True,0.3000000000078617,0.34238901778847025,-1.1226493007819078,27,True,9.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187744,0.697923,20
589,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.383409,0.331329,20
590,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.289082,0.522348,20
591,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130973,0.457682,20
592,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4864154884168755e-05,23,True,7.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148404,0.56766,20
593,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,9.693797151272826e-37,12,True,4.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.271654,0.402993,20
594,hourglass,first,True,0.30000000002085625,0.3006854490995868,-0.9234070453292602,24,True,8.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.328463,0.643232,20
595,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242693,0.376637,20
596,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4985937372310423e-05,24,True,8.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245774,0.558522,20
597,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333585,0.424726,20
598,hourglass,first,True,0.3000000000249458,0.3000729858975978,-0.8126942869782824,25,True,8.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.277966,0.633706,20
599,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152638,0.398763,20
600,hexagonal,auxetic,True,0.1330811138496926,0.13332574555786988,124.50898969212687,33,True,11.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348239,0.649575,20
601,hexagonal,auxetic,True,0.44045337381353744,0.44580964418527674,60.83913370757729,36,True,11.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120257,0.429351,20
602,hexagonal,auxetic,True,0.2989697562308151,0.3001848903938334,110.5475953251737,54,True,18.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.214325,0.58618,20
603,hexagonal,auxetic,True,0.2293301962651005,0.23022354315141358,37.87298903221233,40,True,13.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291104,0.391144,20
604,hexagonal,auxetic,True,0.24314026873775937,0.2428599551198018,70.61282750931902,39,True,13.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259436,0.503242,20
605,hexagonal,auxetic,True,0.32693951578466934,0.3271766113804891,29.689368591275922,57,True,18.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187382,0.324034,20
606,hexagonal,auxetic,True,0.21492365499381685,0.23119566811592315,156.03299338792982,150,True,49.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168368,0.666496,20
607,hexagonal,auxetic,True,0.1400039502216972,0.13907801552658833,49.98345016693496,85,True,28.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.391554,0.462478,20
608,hexagonal,auxetic,True,0.1304471494940918,0.12753189509614396,80.14112398638662,39,True,13.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.370651,0.558839,20
609,hexagonal,auxetic,True,0.23337427570431526,0.23343760915521475,33.322201361560616,39,True,14.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142669,0.363834,20
610,hexagonal,auxetic,True,0.2518081167983877,0.2266013412553118,128.08489661668764,150,True,48.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.199237,0.620642,20
611,hexagonal,auxetic,True,0.25031219378224423,0.2548299894356769,41.02723415673105,36,True,12.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276015,0.400435,20
612,hexagonal,auxetic,True,0.13247599481352837,0.1336373547269299,151.82239176149068,150,True,48.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321692,0.687508,20
613,hexagonal,auxetic,True,0.264643533688394,0.26437024930662273,65.87469220902345,31,True,10.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249638,0.48352,20
614,hexagonal,auxetic,True,0.2952996708258933,0.28428966162298464,88.20413280692546,150,True,49.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118124,0.525956,20
615,hexagonal,auxetic,True,0.17200878507272102,0.1719977074906148,27.504784165871083,40,True,13.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.341309,0.346766,20
616,hexagonal,auxetic,True,0.1653596011941676,0.16262931481955614,78.26615748649061,33,True,11.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329123,0.542667,20
617,hexagonal,auxetic,True,0.4366406258896076,0.4366141446399577,34.61875321566971,37,True,12.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101287,0.334746,20
618,hexagonal,auxetic,True,0.18500816834193795,0.17154307330354307,158.69654728125016,150,True,50.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.233441,0.680979,20
619,hexagonal,auxetic,True,0.1977635425957651,0.20047584639585567,65.5746703030888,43,True,14.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310073,0.497858,20
620,hexagonal,auxetic,True,0.20772147877403038,0.2017974199933904,112.50284120405405,53,True,18.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278552,0.610785,20
621,hexagonal,auxetic,True,0.32282712657231055,0.3267173162185906,50.44081432577296,33,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206352,0.418101,20
622,hexagonal,auxetic,True,0.2509727561382577,0.2491942441392615,108.19755159066028,150,True,48.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.149252,0.572624,20
623,hexagonal,auxetic,True,0.11380981935601085,0.11380958954684706,28.34392441039398,38,True,13.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372584,0.354739,20
624,hexagonal,auxetic,True,0.10125219667849206,0.10108119288175196,120.60466182626263,53,True,18.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389035,0.652125,20
625,hexagonal,auxetic,True,0.3810327787740247,0.38226454481714717,69.110351554474,31,True,10.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161199,0.469034,20
626,hexagonal,auxetic,True,0.3679939563718479,0.3724186663509372,85.5106463998944,31,True,10.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180853,0.515246,20
627,hexagonal,auxetic,True,0.2728119403853694,0.2741160751185716,23.172400487577242,70,True,24.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.257485,0.307345,20
628,hexagonal,auxetic,True,0.18399676247251398,0.18527334222358005,102.81342337072451,31,True,11.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.303308,0.595247,20
629,hexagonal,auxetic,True,0.19729156798698252,0.19734334265849457,33.678544335016454,36,True,11.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231107,0.377392,20
630,hexagonal,auxetic,True,0.2745155109215238,0.23302626288252243,131.99444796732163,140,True,49.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136508,0.631889,20
631,hexagonal,auxetic,True,0.17795008542704618,0.1791126201020697,46.901517289027105,45,True,16.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35984,0.439222,20
632,hexagonal,auxetic,True,0.14754518517752713,0.14907165378668336,91.40471332854614,41,True,13.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353331,0.58038,20
633,hexagonal,auxetic,True,0.11848487673204032,0.11860156489899114,35.89265122470252,36,True,11.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131281,0.396898,20
634,hexagonal,auxetic,True,0.21397930301082543,0.20304752637342613,139.13454411563345,150,True,49.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.224763,0.643632,20
635,hexagonal,auxetic,True,0.2279321529259869,0.2285135471043466,48.798062941471755,38,True,12.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297953,0.43534,20
636,hexagonal,auxetic,True,0.17388695999265505,0.162301497720587,152.39232437906225,150,True,49.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254637,0.673193,20
637,hexagonal,auxetic,True,0.3706212067510438,0.3745766988738636,64.65671681873677,38,True,12.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.176651,0.455729,20
638,hexagonal,auxetic,True,0.38601131844491526,0.3824621675252188,84.5299771507682,35,True,11.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158224,0.509801,20
639,hexagonal,auxetic,True,0.17811933762334406,0.17811941032676315,22.454557128046783,45,True,15.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384997,0.317526,20
640,hexagonal,auxetic,True,0.11818596262493049,0.11547488498467748,103.26175458458229,32,True,10.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377794,0.614668,20
641,hexagonal,auxetic,True,0.39511609259365893,0.3910319584322209,50.44712832686394,70,True,24.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.155744,0.406357,20
642,hexagonal,auxetic,True,0.3055944897811073,0.30949457778054845,96.40486503074928,38,True,13.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211726,0.553118,20
643,hexagonal,auxetic,True,0.17300803596559552,0.17300481149618832,31.728201245545307,43,True,14.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284916,0.369606,20
644,hexagonal,auxetic,True,0.19839012180801174,0.20071755571047675,77.10416119978547,33,True,11.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.314257,0.532485,20
645,hexagonal,auxetic,True,0.2878417732010015,0.28793196920656616,29.26847166699294,35,True,12.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23627,0.340192,20
646,hexagonal,auxetic,True,0.1998518404967801,0.20497503767751332,150.79798563749756,150,True,51.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105342,0.694284,20
647,hexagonal,auxetic,True,0.1774358825483659,0.17449695181634692,57.559138105165836,31,True,10.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332116,0.476789,20
648,hexagonal,auxetic,True,0.13412845046783292,0.13229720051193972,148.2454224447649,124,True,37.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.334947,0.686752,20
649,hexagonal,auxetic,True,0.38535988217763284,0.385360153789773,82.25415520057382,150,True,46.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11275,0.492137,20
650,hexagonal,auxetic,True,0.26194369706121895,0.258305993518255,89.55480928658952,63,True,21.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.243147,0.548588,20
651,hexagonal,auxetic,True,0.22212478962500293,0.2221054963269325,25.350520835192434,35,True,12.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316483,0.328772,20
652,hexagonal,auxetic,True,0.23481808665561466,0.24140632537414505,94.93949836823998,47,True,15.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273021,0.565894,20
653,hexagonal,auxetic,True,0.276274298735936,0.27624815175309086,34.41015755972225,34,True,11.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195181,0.361515,20
654,hexagonal,auxetic,True,0.27629995020641923,0.2584180936326224,123.58043788492176,150,True,50.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139839,0.60421,20
655,hexagonal,auxetic,True,0.16299225773310008,0.16371847125521977,42.50511753988907,57,True,19.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366467,0.424631,20
656,hexagonal,auxetic,True,0.13169792386086876,0.13128138557213273,66.48611564433587,46,True,15.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39691,0.521235,20
657,hexagonal,auxetic,True,0.3000000000049993,0.3000000000050069,6.4924449478381,64,True,21.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.174714,0.301401,20
658,hexagonal,auxetic,True,0.2446133292415557,0.22158829184305315,148.3967175148058,74,True,23.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.19261,0.657879,20
659,hexagonal,auxetic,True,0.2522051950983165,0.25564939976849965,59.122733257668486,49,True,15.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.265946,0.463234,20
660,hexagonal,auxetic,True,0.1907822920972202,0.19028328761974742,118.89811182702041,42,True,14.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29514,0.625381,20
661,hexagonal,auxetic,True,0.31159683930004123,0.31276943634604765,58.39055334539485,31,True,11.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2173,0.445782,20
662,hexagonal,auxetic,True,0.32407075227977344,0.2673130896257974,113.68602047755877,150,True,50.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124459,0.588498,20
663,hexagonal,auxetic,True,0.17407965403763148,0.17465100013410895,34.78049455678041,49,True,17.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351086,0.384089,20
664,hexagonal,auxetic,True,0.16138250433506174,0.16263452282770346,66.0559840044355,47,True,15.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.350464,0.509202,20
665,hexagonal,auxetic,True,0.4019528438674219,0.4075193496834015,31.814291708438823,37,True,13.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.127132,0.313385,20
666,hexagonal,auxetic,True,0.2188436379178578,0.20009469470691676,156.175612086454,150,True,50.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221731,0.671084,20
667,hexagonal,auxetic,True,0.2299799367305508,0.23024216190629088,52.44594810609961,38,True,13.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293932,0.450078,20
668,hexagonal,auxetic,True,0.2041161741967053,0.20542159983537858,133.24384990510453,150,True,49.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266862,0.637957,20
669,hexagonal,auxetic,True,0.33918793269622177,0.33493895060755,55.42214882693291,55,True,18.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190229,0.433157,20
670,hexagonal,auxetic,True,0.2859388356433257,0.29026276964401027,112.56268867571092,150,True,48.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170575,0.576313,20
671,hexagonal,auxetic,True,0.1448652694682265,0.1437721584472303,35.53764276327409,33,True,11.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398411,0.396323,20
672,hexagonal,auxetic,True,0.13530958423005573,0.13667946584175136,142.73671950986397,74,True,22.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363207,0.699914,20
673,hexagonal,auxetic,True,0.4123634295596394,0.4055994696429942,73.73592662608456,44,True,14.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139876,0.478926,20
674,hexagonal,auxetic,True,0.32784760693584997,0.32337005753652337,90.47697148255637,42,True,14.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196975,0.536598,20
675,hexagonal,auxetic,True,0.2272688990115588,0.22725960864749462,29.00961602616703,72,True,21.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269176,0.340812,20
676,hexagonal,auxetic,True,0.1910679255679758,0.19346428444231425,85.02163496395775,42,True,14.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319449,0.553665,20
677,hexagonal,auxetic,True,0.20087424033679396,0.20054582524204329,33.15763014094125,46,True,16.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242818,0.373695,20
678,hexagonal,auxetic,True,0.19821605409138246,0.21524248970448423,113.1973805054795,150,True,51.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110663,0.61683,20
679,hexagonal,auxetic,True,0.18796334863654093,0.186770420006722,41.033310812916625,41,True,12.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338499,0.41206,20
680,hexagonal,auxetic,True,0.15242126731348352,0.14994417162525844,101.90961986867006,36,True,12.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331933,0.601707,20
681,hexagonal,auxetic,True,0.4475919655516996,0.4475919655516998,57.925238833310324,35,True,11.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108748,0.419367,20
682,hexagonal,auxetic,True,0.25778524201580677,0.25413523076811273,96.46313049917467,42,True,13.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240262,0.564907,20
683,hexagonal,auxetic,True,0.1747854700220856,0.17474499176814487,29.8390085665176,34,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312315,0.357768,20
684,hexagonal,auxetic,True,0.21647994674371077,0.21316663617601253,83.4461095206955,46,True,15.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285392,0.544915,20
685,hexagonal,auxetic,True,0.3305281891957501,0.3317884184495515,29.27020001923076,34,True,11.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.208613,0.32781,20
686,hexagonal,auxetic,True,0.19067901668862697,0.19044638795625238,146.56574824950508,150,True,45.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152045,0.681464,20
687,hexagonal,auxetic,True,0.1403734951529013,0.13940057086852145,57.883147578028456,46,True,14.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380027,0.489561,20
688,hexagonal,auxetic,True,0.1252272017159449,0.1233153590208146,92.90495146782152,58,True,17.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382177,0.592223,20
689,hexagonal,auxetic,True,0.1377007413555807,0.13770464992032436,34.44599651449971,37,True,11.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158992,0.385103,20
690,hexagonal,auxetic,True,0.22138613405380908,0.22506882039126713,132.71803295306665,150,True,49.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.178005,0.630617,20
691,hexagonal,auxetic,True,0.26809682300797166,0.2677332350724069,55.61615486279136,32,True,10.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25006,0.448307,20
692,hexagonal,auxetic,True,0.16764431850918915,0.16370124123437307,137.02948402483293,80,True,25.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.30048,0.660428,20
693,hexagonal,auxetic,True,0.298623463918679,0.30610190525745434,64.0621011385931,35,True,12.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223701,0.468543,20
694,hexagonal,auxetic,True,0.4226890935950319,0.4274691480099132,92.2865417778369,43,True,14.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129633,0.522176,20
695,hexagonal,auxetic,True,0.20168438108156714,0.20167972565176576,21.55950573581339,56,True,19.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.357616,0.305102,20
696,hexagonal,auxetic,True,0.12145087272012807,0.12433805208446892,132.15424283758006,55,True,18.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360462,0.664311,20
697,hexagonal,auxetic,True,0.4277525231320074,0.43237655232716715,68.13303240087744,31,True,10.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133835,0.4568,20
698,hexagonal,auxetic,True,0.2904233834213718,0.2984780106301747,75.3638655879968,38,True,12.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226676,0.50267,20
699,hexagonal,auxetic,True,0.2330187298493873,0.2330001124801993,23.909126172166662,43,True,15.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304516,0.31997,20
700,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,32.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.201095,0.300991,20
701,hexagonal,first,True,0.4187738260848366,0.2944995885751833,-2.8171989372224586,46,True,16.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.336071,0.629886,20
702,hexagonal,first,True,0.3053153414476272,0.44163823022960774,-3.3375503109691564,42,True,14.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293479,0.410805,20
703,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,55.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168174,0.533448,20
704,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,45.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110853,0.492647,20
705,hexagonal,first,True,0.33615195315957225,0.42294173979433103,-1.4683642791773133,42,True,13.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276312,0.563729,20
706,hexagonal,first,True,0.30036487430069586,0.30035926979175426,-2.400783654723712,150,True,48.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393098,0.395332,20
