seed,objective,batch_id,volfrac,void_size_frac
hexagonal,first,1,0.587109,0.36156
hexagonal,first,1,0.353844,0.310182
hexagonal,first,1,0.678073,0.152057
hexagonal,first,1,0.349737,0.136338
hexagonal,first,1,0.619281,0.250242
hexagonal,first,1,0.440019,0.376986
hexagonal,first,1,0.515812,0.235253
hexagonal,first,1,0.385705,0.229048
hexagonal,first,1,0.658372,0.382605
hexagonal,first,1,0.475888,0.284279
hexagonal,first,1,0.554808,0.102887
hexagonal,first,1,0.420611,0.157535
hexagonal,first,1,0.547966,0.304119
hexagonal,first,1,0.317923,0.327665
hexagonal,first,1,0.63903,0.209501
hexagonal,first,1,0.403518,0.20342
hexagonal,first,1,0.527749,0.333746
hexagonal,first,1,0.3063,0.300532
hexagonal,first,1,0.63678,0.161121
hexagonal,first,1,0.390096,0.108524
hexagonal,first,1,0.66589,0.278641
hexagonal,first,1,0.499812,0.38605
hexagonal,first,1,0.569354,0.225603
hexagonal,first,1,0.326003,0.238698
hexagonal,first,1,0.604922,0.373541
hexagonal,first,1,0.435816,0.255879
hexagonal,first,1,0.508485,0.130701
hexagonal,first,1,0.46766,0.148471
hexagonal,first,1,0.588765,0.313768
hexagonal,first,1,0.370343,0.355479
hexagonal,first,1,0.6977,0.181101
hexagonal,first,1,0.360741,0.191409
hexagonal,first,1,0.683386,0.345171
hexagonal,first,1,0.450926,0.321916
hexagonal,first,1,0.579819,0.140324
hexagonal,first,1,0.445647,0.119954
hexagonal,first,1,0.522979,0.266626
hexagonal,first,1,0.342961,0.365248
hexagonal,first,1,0.614041,0.246991
hexagonal,first,1,0.481616,0.21262
hexagonal,first,1,0.562072,0.399033
hexagonal,first,1,0.378831,0.27258
hexagonal,first,1,0.653037,0.114586
hexagonal,first,1,0.324725,0.173958
hexagonal,first,1,0.644243,0.287695
hexagonal,first,1,0.415006,0.339369
hexagonal,first,1,0.540776,0.197797
hexagonal,first,1,0.49528,0.193931
hexagonal,first,1,0.574176,0.342658
hexagonal,first,1,0.391716,0.291573
hexagonal,first,1,0.664359,0.170675
hexagonal,first,1,0.311058,0.11773
hexagonal,first,1,0.632141,0.268859
hexagonal,first,1,0.402122,0.395897
hexagonal,first,1,0.529453,0.216351
hexagonal,first,1,0.372064,0.247939
hexagonal,first,1,0.696269,0.363723
hexagonal,first,1,0.463028,0.26569
hexagonal,first,1,0.593486,0.121485
hexagonal,first,1,0.434326,0.138945
hexagonal,first,1,0.510094,0.322717
hexagonal,first,1,0.330857,0.346556
hexagonal,first,1,0.600376,0.190619
hexagonal,first,1,0.338118,0.182506
hexagonal,first,1,0.6186,0.354669
hexagonal,first,1,0.447151,0.312371
hexagonal,first,1,0.521381,0.149292
hexagonal,first,1,0.455544,0.129745
hexagonal,first,1,0.575088,0.25743
hexagonal,first,1,0.35901,0.374509
hexagonal,first,1,0.684803,0.237153
hexagonal,first,1,0.416415,0.222447
hexagonal,first,1,0.539083,0.389801
hexagonal,first,1,0.319977,0.281804
hexagonal,first,1,0.648897,0.104785
hexagonal,first,1,0.3772,0.165018
hexagonal,first,1,0.654555,0.29723
hexagonal,first,1,0.486133,0.329861
hexagonal,first,1,0.55724,0.206728
hexagonal,first,1,0.397027,0.21032
hexagonal,first,1,0.671258,0.326269
hexagonal,first,1,0.487992,0.303307
hexagonal,first,1,0.568473,0.158941
cross_rectangular,auxetic,1,0.640404,0.139915
cross_rectangular,auxetic,1,0.427445,0.294494
cross_rectangular,auxetic,1,0.580662,0.356429
cross_rectangular,auxetic,1,0.393486,0.209175
cross_rectangular,auxetic,1,0.52901,0.230496
cross_rectangular,auxetic,1,0.341958,0.372622
cross_rectangular,auxetic,1,0.688802,0.277563
cross_rectangular,auxetic,1,0.475965,0.119324
cross_rectangular,auxetic,1,0.572762,0.108914
cross_rectangular,auxetic,1,0.360706,0.250455
cross_rectangular,auxetic,1,0.60755,0.399146
cross_rectangular,auxetic,1,0.419717,0.241491
cross_rectangular,auxetic,1,0.659153,0.18767
cross_rectangular,auxetic,1,0.471196,0.340488
cross_rectangular,auxetic,1,0.524413,0.308675
cross_rectangular,auxetic,1,0.312236,0.16318
cross_rectangular,auxetic,1,0.50727,0.168993
cross_rectangular,auxetic,1,0.320193,0.321667
cross_rectangular,auxetic,1,0.673262,0.327352
cross_rectangular,auxetic,1,0.460402,0.182002
cross_rectangular,auxetic,1,0.62489,0.240091
cross_rectangular,auxetic,1,0.411954,0.381777
cross_rectangular,auxetic,1,0.558848,0.267968
cross_rectangular,auxetic,1,0.371697,0.110169
cross_rectangular,auxetic,1,0.681137,0.136672
cross_rectangular,auxetic,1,0.493206,0.278947
cross_rectangular,auxetic,1,0.5401,0.371387
cross_rectangular,auxetic,1,0.327945,0.213
cross_rectangular,auxetic,1,0.588521,0.196239
cross_rectangular,auxetic,1,0.376442,0.35067
cross_rectangular,auxetic,1,0.629511,0.300105
cross_rectangular,auxetic,1,0.441653,0.153
cross_rectangular,auxetic,1,0.586984,0.147907
cross_rectangular,auxetic,1,0.399805,0.305193
cross_rectangular,auxetic,1,0.646772,0.344039
cross_rectangular,auxetic,1,0.433816,0.202865
cross_rectangular,auxetic,1,0.695127,0.219191
cross_rectangular,auxetic,1,0.482293,0.3652
cross_rectangular,auxetic,1,0.535387,0.284479
cross_rectangular,auxetic,1,0.348332,0.131144
cross_rectangular,auxetic,1,0.601378,0.115774
cross_rectangular,auxetic,1,0.413542,0.262368
cross_rectangular,auxetic,1,0.566636,0.387895
cross_rectangular,auxetic,1,0.354583,0.233978
cross_rectangular,auxetic,1,0.518232,0.175151
cross_rectangular,auxetic,1,0.306057,0.334198
cross_rectangular,auxetic,1,0.653024,0.316794
cross_rectangular,auxetic,1,0.465064,0.173861
cross_rectangular,auxetic,1,0.66694,0.156476
cross_rectangular,auxetic,1,0.454083,0.315374
cross_rectangular,auxetic,1,0.500903,0.335469
cross_rectangular,auxetic,1,0.313822,0.192685
cross_rectangular,auxetic,1,0.552523,0.246949
cross_rectangular,auxetic,1,0.36537,0.393692
cross_rectangular,auxetic,1,0.618513,0.256719
cross_rectangular,auxetic,1,0.40558,0.102654
cross_rectangular,auxetic,1,0.546272,0.125369
cross_rectangular,auxetic,1,0.33412,0.271522
cross_rectangular,auxetic,1,0.687264,0.378301
cross_rectangular,auxetic,1,0.499329,0.224822
cross_rectangular,auxetic,1,0.635693,0.204229
cross_rectangular,auxetic,1,0.447831,0.361371
cross_rectangular,auxetic,1,0.59465,0.287717
cross_rectangular,auxetic,1,0.382574,0.146688
cross_rectangular,auxetic,1,0.533454,0.142479
cross_rectangular,auxetic,1,0.345523,0.29193
cross_rectangular,auxetic,1,0.698715,0.358847
cross_rectangular,auxetic,1,0.486561,0.206758
cross_rectangular,auxetic,1,0.647094,0.223539
cross_rectangular,auxetic,1,0.435014,0.379579
cross_rectangular,auxetic,1,0.581883,0.270751
cross_rectangular,auxetic,1,0.394023,0.126135
cross_rectangular,auxetic,1,0.653343,0.101955
cross_rectangular,auxetic,1,0.466264,0.257413
cross_rectangular,auxetic,1,0.513134,0.392334
cross_rectangular,auxetic,1,0.300273,0.248302
cross_rectangular,auxetic,1,0.564706,0.190234
cross_rectangular,auxetic,1,0.35177,0.337926
cross_rectangular,auxetic,1,0.604962,0.311091
cross_rectangular,auxetic,1,0.417813,0.160763
cross_rectangular,auxetic,1,0.612634,0.171409
cross_rectangular,auxetic,1,0.400577,0.31925
cross_rectangular,auxetic,1,0.553623,0.329916
cross_rectangular,auxetic,1,0.365789,0.179439
cross_rectangular,auxetic,1,0.505268,0.233279
cross_rectangular,auxetic,1,0.317312,0.388589
cross_rectangular,auxetic,1,0.664229,0.261009
cross_rectangular,auxetic,1,0.452052,0.117127
cross_rectangular,auxetic,1,0.599019,0.129861
cross_rectangular,auxetic,1,0.386061,0.285757
cross_rectangular,auxetic,1,0.632978,0.364429
cross_rectangular,auxetic,1,0.445803,0.219957
cross_rectangular,auxetic,1,0.681382,0.198657
cross_rectangular,auxetic,1,0.494329,0.348253
cross_rectangular,auxetic,1,0.547375,0.302669
cross_rectangular,auxetic,1,0.334537,0.150436
cross_rectangular,auxetic,1,0.692344,0.154865
cross_rectangular,auxetic,1,0.480193,0.298235
cross_rectangular,auxetic,1,0.527135,0.35085
cross_rectangular,auxetic,1,0.339201,0.196055
cross_rectangular,first,1,0.652769,0.127159
cross_rectangular,first,1,0.351132,0.287857
cross_rectangular,first,1,0.54334,0.386811
cross_rectangular,first,1,0.441798,0.179533
cross_rectangular,first,1,0.580876,0.214164
cross_rectangular,first,1,0.479287,0.350834
cross_rectangular,first,1,0.615209,0.253482
cross_rectangular,first,1,0.313715,0.162807
cross_rectangular,first,1,0.516192,0.137525
cross_rectangular,first,1,0.417384,0.277418
cross_rectangular,first,1,0.67523,0.329206
cross_rectangular,first,1,0.377107,0.237065
cross_rectangular,first,1,0.638061,0.201088
cross_rectangular,first,1,0.339302,0.363836
cross_rectangular,first,1,0.553336,0.313065
cross_rectangular,first,1,0.455263,0.10315
cross_rectangular,first,1,0.570306,0.113834
cross_rectangular,first,1,0.471106,0.321113
cross_rectangular,first,1,0.635203,0.372305
cross_rectangular,first,1,0.337472,0.211608
cross_rectangular,first,1,0.6984,0.247109
cross_rectangular,first,1,0.39925,0.337784
cross_rectangular,first,1,0.507035,0.285283
cross_rectangular,first,1,0.409353,0.148612
cross_rectangular,first,1,0.611569,0.171368
cross_rectangular,first,1,0.309542,0.263507
cross_rectangular,first,1,0.595501,0.361867
cross_rectangular,first,1,0.494349,0.221972
cross_rectangular,first,1,0.533402,0.187451
cross_rectangular,first,1,0.431423,0.397368
cross_rectangular,first,1,0.673596,0.298284
cross_rectangular,first,1,0.372492,0.135537
cross_rectangular,first,1,0.549153,0.132793
cross_rectangular,first,1,0.446933,0.302273
cross_rectangular,first,1,0.657887,0.391103
cross_rectangular,first,1,0.356939,0.192617
cross_rectangular,first,1,0.62101,0.228603
cross_rectangular,first,1,0.318839,0.356481
cross_rectangular,first,1,0.586006,0.266617
cross_rectangular,first,1,0.485107,0.167158
cross_rectangular,first,1,0.682691,0.152532
cross_rectangular,first,1,0.383696,0.282461
cross_rectangular,first,1,0.522787,0.342872
cross_rectangular,first,1,0.424864,0.240776
cross_rectangular,first,1,0.56081,0.206154
cross_rectangular,first,1,0.461864,0.378858
cross_rectangular,first,1,0.644644,0.316826
cross_rectangular,first,1,0.346769,0.116876
cross_rectangular,first,1,0.628602,0.108316
cross_rectangular,first,1,0.329999,0.306801
cross_rectangular,first,1,0.562838,0.367826
cross_rectangular,first,1,0.464524,0.198344
cross_rectangular,first,1,0.500447,0.232856
cross_rectangular,first,1,0.401892,0.332316
cross_rectangular,first,1,0.69092,0.272032
cross_rectangular,first,1,0.392654,0.144156
cross_rectangular,first,1,0.590378,0.156474
cross_rectangular,first,1,0.488548,0.25857
cross_rectangular,first,1,0.60575,0.348012
cross_rectangular,first,1,0.304412,0.218084
cross_rectangular,first,1,0.66846,0.182575
cross_rectangular,first,1,0.366679,0.382524
cross_rectangular,first,1,0.527594,0.29441
cross_rectangular,first,1,0.426305,0.121705
cross_rectangular,first,1,0.582515,0.11906
cross_rectangular,first,1,0.48391,0.295865
cross_rectangular,first,1,0.622988,0.38572
cross_rectangular,first,1,0.324674,0.180496
cross_rectangular,first,1,0.660597,0.219558
cross_rectangular,first,1,0.362042,0.345385
cross_rectangular,first,1,0.544832,0.256547
cross_rectangular,first,1,0.446567,0.159724
cross_rectangular,first,1,0.648965,0.146197
cross_rectangular,first,1,0.347136,0.268801
cross_rectangular,first,1,0.5581,0.330823
cross_rectangular,first,1,0.456761,0.235466
cross_rectangular,first,1,0.520809,0.195131
cross_rectangular,first,1,0.419029,0.369885
cross_rectangular,first,1,0.686182,0.309466
cross_rectangular,first,1,0.384892,0.106878
cross_rectangular,first,1,0.690554,0.114798
cross_rectangular,first,1,0.388333,0.320021
cross_rectangular,first,1,0.505549,0.380313
cross_rectangular,first,1,0.404602,0.203508
cross_rectangular,first,1,0.568673,0.244026
cross_rectangular,first,1,0.466501,0.340849
cross_rectangular,first,1,0.627406,0.279833
cross_rectangular,first,1,0.326507,0.154007
cross_rectangular,first,1,0.528791,0.169767
cross_rectangular,first,1,0.429796,0.265126
cross_rectangular,first,1,0.662625,0.353249
cross_rectangular,first,1,0.364701,0.230646
cross_rectangular,first,1,0.600647,0.191181
cross_rectangular,first,1,0.301702,0.393766
cross_rectangular,first,1,0.590744,0.304334
cross_rectangular,first,1,0.492869,0.129579
cross_rectangular,first,1,0.616405,0.133495
cross_rectangular,first,1,0.317206,0.301517
cross_rectangular,first,1,0.575041,0.398859
cross_rectangular,first,1,0.47731,0.184843
nine_circle,auxetic,1,0.692439,0.227033
nine_circle,auxetic,1,0.441851,0.353338
nine_circle,auxetic,1,0.557366,0.286878
nine_circle,auxetic,1,0.308345,0.150611
nine_circle,auxetic,1,0.544991,0.100579
nine_circle,auxetic,1,0.395574,0.311186
nine_circle,auxetic,1,0.605205,0.385209
nine_circle,auxetic,1,0.454232,0.183391
nine_circle,auxetic,1,0.580062,0.198082
nine_circle,auxetic,1,0.329473,0.371849
nine_circle,auxetic,1,0.669744,0.288292
nine_circle,auxetic,1,0.420723,0.124485
nine_circle,auxetic,1,0.632613,0.174609
nine_circle,auxetic,1,0.483196,0.263928
nine_circle,auxetic,1,0.517583,0.339887
nine_circle,auxetic,1,0.36661,0.241779
nine_circle,auxetic,1,0.500315,0.234131
nine_circle,auxetic,1,0.352844,0.332313
nine_circle,auxetic,1,0.649488,0.251666
nine_circle,auxetic,1,0.497349,0.162273
nine_circle,auxetic,1,0.662216,0.135658
nine_circle,auxetic,1,0.409669,0.299391
nine_circle,auxetic,1,0.587977,0.378262
nine_circle,auxetic,1,0.340134,0.204567
nine_circle,auxetic,1,0.612742,0.190974
nine_circle,auxetic,1,0.465271,0.392866
nine_circle,auxetic,1,0.537061,0.323531
nine_circle,auxetic,1,0.384922,0.112851
nine_circle,auxetic,1,0.574643,0.139521
nine_circle,auxetic,1,0.322095,0.275714
nine_circle,auxetic,1,0.67555,0.346862
nine_circle,auxetic,1,0.427707,0.220629
nine_circle,auxetic,1,0.553965,0.2157
nine_circle,auxetic,1,0.305324,0.351894
nine_circle,auxetic,1,0.695448,0.27068
nine_circle,auxetic,1,0.445261,0.144448
nine_circle,auxetic,1,0.60847,0.117157
nine_circle,auxetic,1,0.457093,0.319048
nine_circle,auxetic,1,0.542115,0.397351
nine_circle,auxetic,1,0.39232,0.18667
nine_circle,auxetic,1,0.666587,0.209496
nine_circle,auxetic,1,0.417946,0.37323
nine_circle,auxetic,1,0.582826,0.304425
nine_circle,auxetic,1,0.33264,0.130731
nine_circle,auxetic,1,0.521092,0.157967
nine_circle,auxetic,1,0.369715,0.256148
nine_circle,auxetic,1,0.629493,0.327828
nine_circle,auxetic,1,0.479698,0.238435
nine_circle,auxetic,1,0.639963,0.246085
nine_circle,auxetic,1,0.488202,0.335404
nine_circle,auxetic,1,0.509454,0.268414
nine_circle,auxetic,1,0.362387,0.170305
nine_circle,auxetic,1,0.597567,0.119556
nine_circle,auxetic,1,0.349322,0.293324
nine_circle,auxetic,1,0.653021,0.366815
nine_circle,auxetic,1,0.400094,0.203008
nine_circle,auxetic,1,0.527389,0.179084
nine_circle,auxetic,1,0.375628,0.389692
nine_circle,auxetic,1,0.622027,0.306701
nine_circle,auxetic,1,0.47496,0.104883
nine_circle,auxetic,1,0.684994,0.15554
nine_circle,auxetic,1,0.436749,0.281846
nine_circle,auxetic,1,0.565594,0.358373
nine_circle,auxetic,1,0.312667,0.222106
nine_circle,auxetic,1,0.53775,0.22614
nine_circle,auxetic,1,0.390287,0.362408
nine_circle,auxetic,1,0.612052,0.278992
nine_circle,auxetic,1,0.459906,0.152686
nine_circle,auxetic,1,0.699677,0.10906
nine_circle,auxetic,1,0.447134,0.310879
nine_circle,auxetic,1,0.550516,0.386696
nine_circle,auxetic,1,0.302668,0.176087
nine_circle,auxetic,1,0.625372,0.198983
nine_circle,auxetic,1,0.477909,0.362789
nine_circle,auxetic,1,0.52443,0.296186
nine_circle,auxetic,1,0.372284,0.12242
nine_circle,auxetic,1,0.587299,0.166137
nine_circle,auxetic,1,0.334757,0.264245
nine_circle,auxetic,1,0.662894,0.33841
nine_circle,auxetic,1,0.415046,0.249091
nine_circle,auxetic,1,0.655004,0.237916
nine_circle,auxetic,1,0.404409,0.327307
nine_circle,auxetic,1,0.594802,0.25783
nine_circle,auxetic,1,0.345788,0.15965
nine_circle,auxetic,1,0.50753,0.13007
nine_circle,auxetic,1,0.358107,0.303764
nine_circle,auxetic,1,0.642666,0.375053
nine_circle,auxetic,1,0.491698,0.211321
nine_circle,auxetic,1,0.567431,0.18718
nine_circle,auxetic,1,0.316835,0.397862
nine_circle,auxetic,1,0.682375,0.317357
nine_circle,auxetic,1,0.433361,0.115465
nine_circle,auxetic,1,0.619957,0.145099
nine_circle,auxetic,1,0.470534,0.271333
nine_circle,auxetic,1,0.530239,0.350061
nine_circle,auxetic,1,0.379271,0.213867
nine_circle,auxetic,1,0.602404,0.218938
nine_circle,auxetic,1,0.450638,0.345171
nine_circle,auxetic,1,0.547012,0.276225
nine_circle,auxetic,1,0.399951,0.14003
nine_circle,first,1,0.363351,0.330869
nine_circle,first,1,0.539289,0.125872
nine_circle,first,1,0.426735,0.211962
nine_circle,first,1,0.651089,0.264773
nine_circle,first,1,0.461073,0.310332
nine_circle,first,1,0.635501,0.212987
nine_circle,first,1,0.347665,0.14916
nine_circle,first,1,0.573725,0.394008
nine_circle,first,1,0.403102,0.368717
nine_circle,first,1,0.675501,0.16372
nine_circle,first,1,0.388154,0.249737
nine_circle,first,1,0.515267,0.302548
nine_circle,first,1,0.322468,0.272521
nine_circle,first,1,0.599703,0.175176
nine_circle,first,1,0.487441,0.111422
nine_circle,first,1,0.609912,0.35627
nine_circle,first,1,0.488166,0.353017
nine_circle,first,1,0.615255,0.105831
nine_circle,first,1,0.30309,0.190678
nine_circle,first,1,0.575513,0.285674
nine_circle,first,1,0.387404,0.289339
nine_circle,first,1,0.509949,0.23418
nine_circle,first,1,0.422504,0.169257
nine_circle,first,1,0.699667,0.371914
nine_circle,first,1,0.326723,0.390206
nine_circle,first,1,0.551101,0.143019
nine_circle,first,1,0.463363,0.22794
nine_circle,first,1,0.639277,0.322936
nine_circle,first,1,0.447702,0.252187
nine_circle,first,1,0.673689,0.197028
nine_circle,first,1,0.361037,0.132031
nine_circle,first,1,0.535538,0.334689
nine_circle,first,1,0.431499,0.342024
nine_circle,first,1,0.658634,0.134676
nine_circle,first,1,0.371481,0.198503
nine_circle,first,1,0.543859,0.258348
nine_circle,first,1,0.343295,0.316794
nine_circle,first,1,0.565795,0.226482
nine_circle,first,1,0.453338,0.140392
nine_circle,first,1,0.630546,0.382889
nine_circle,first,1,0.395898,0.379835
nine_circle,first,1,0.520225,0.172488
nine_circle,first,1,0.407475,0.236242
nine_circle,first,1,0.68344,0.296086
nine_circle,first,1,0.479313,0.278946
nine_circle,first,1,0.605352,0.188635
nine_circle,first,1,0.317712,0.102618
nine_circle,first,1,0.592161,0.345114
nine_circle,first,1,0.307511,0.35831
nine_circle,first,1,0.583404,0.118152
nine_circle,first,1,0.495861,0.183075
nine_circle,first,1,0.620262,0.275735
nine_circle,first,1,0.4177,0.299316
nine_circle,first,1,0.692174,0.241819
nine_circle,first,1,0.379325,0.156972
nine_circle,first,1,0.50534,0.366659
nine_circle,first,1,0.471445,0.395462
nine_circle,first,1,0.643895,0.155304
nine_circle,first,1,0.331536,0.220301
nine_circle,first,1,0.558597,0.31296
nine_circle,first,1,0.35335,0.262127
nine_circle,first,1,0.530533,0.204631
nine_circle,first,1,0.443283,0.11971
nine_circle,first,1,0.665807,0.329397
nine_circle,first,1,0.452228,0.32504
nine_circle,first,1,0.626192,0.122382
nine_circle,first,1,0.339028,0.206055
nine_circle,first,1,0.564575,0.261215
nine_circle,first,1,0.373342,0.313799
nine_circle,first,1,0.549011,0.218802
nine_circle,first,1,0.436567,0.152705
nine_circle,first,1,0.660604,0.399892
nine_circle,first,1,0.31266,0.362814
nine_circle,first,1,0.590164,0.160157
nine_circle,first,1,0.477426,0.243904
nine_circle,first,1,0.600215,0.299063
nine_circle,first,1,0.411764,0.276061
nine_circle,first,1,0.684626,0.181065
nine_circle,first,1,0.396974,0.114894
nine_circle,first,1,0.5246,0.36208
nine_circle,first,1,0.377413,0.347132
nine_circle,first,1,0.500227,0.102284
nine_circle,first,1,0.412672,0.184861
nine_circle,first,1,0.690152,0.282206
nine_circle,first,1,0.497011,0.292899
nine_circle,first,1,0.624563,0.240088
nine_circle,first,1,0.311728,0.172747
nine_circle,first,1,0.584663,0.377745
nine_circle,first,1,0.43904,0.384394
nine_circle,first,1,0.664563,0.139547
nine_circle,first,1,0.352216,0.222051
nine_circle,first,1,0.526205,0.319395
nine_circle,first,1,0.33653,0.255674
nine_circle,first,1,0.560641,0.202863
nine_circle,first,1,0.473378,0.135596
nine_circle,first,1,0.648975,0.340592
nine_circle,first,1,0.346574,0.338533
nine_circle,first,1,0.569341,0.128846
nine_circle,first,1,0.456799,0.194944
nine_circle,first,1,0.634324,0.25244
four_circle,auxetic,1,0.669676,0.172429
four_circle,auxetic,1,0.412162,0.251185
four_circle,auxetic,1,0.595875,0.359618
four_circle,auxetic,1,0.334395,0.213997
four_circle,auxetic,1,0.537523,0.204416
four_circle,auxetic,1,0.380253,0.369342
four_circle,auxetic,1,0.615284,0.317228
four_circle,auxetic,1,0.454048,0.106531
four_circle,auxetic,1,0.57326,0.125574
four_circle,auxetic,1,0.308969,0.298185
four_circle,auxetic,1,0.698688,0.387799
four_circle,auxetic,1,0.431973,0.185959
four_circle,auxetic,1,0.641351,0.232454
four_circle,auxetic,1,0.476817,0.341161
four_circle,auxetic,1,0.518341,0.270228
four_circle,auxetic,1,0.351382,0.153386
four_circle,auxetic,1,0.508774,0.137877
four_circle,auxetic,1,0.37306,0.28354
four_circle,auxetic,1,0.631778,0.325102
four_circle,auxetic,1,0.498498,0.246314
four_circle,auxetic,1,0.67662,0.180302
four_circle,auxetic,1,0.44115,0.390967
four_circle,auxetic,1,0.551188,0.293076
four_circle,auxetic,1,0.318152,0.128192
four_circle,auxetic,1,0.612356,0.109735
four_circle,auxetic,1,0.469868,0.311533
four_circle,auxetic,1,0.534593,0.371924
four_circle,auxetic,1,0.396074,0.199344
four_circle,auxetic,1,0.580446,0.227271
four_circle,auxetic,1,0.337714,0.344145
four_circle,auxetic,1,0.654246,0.265083
four_circle,auxetic,1,0.415483,0.156334
four_circle,auxetic,1,0.588451,0.163561
four_circle,auxetic,1,0.330888,0.262825
four_circle,auxetic,1,0.664552,0.351335
four_circle,auxetic,1,0.403219,0.22505
four_circle,auxetic,1,0.618847,0.197162
four_circle,auxetic,1,0.46143,0.37908
four_circle,auxetic,1,0.54651,0.309387
four_circle,auxetic,1,0.385323,0.116854
four_circle,auxetic,1,0.692083,0.135311
four_circle,auxetic,1,0.427646,0.29093
four_circle,auxetic,1,0.567414,0.398123
four_circle,auxetic,1,0.300747,0.178119
four_circle,auxetic,1,0.522625,0.244093
four_circle,auxetic,1,0.358042,0.332292
four_circle,auxetic,1,0.649518,0.281282
four_circle,auxetic,1,0.482705,0.145104
four_circle,auxetic,1,0.62745,0.151128
four_circle,auxetic,1,0.491883,0.277455
four_circle,auxetic,1,0.500552,0.33894
four_circle,auxetic,1,0.367223,0.239644
four_circle,auxetic,1,0.557845,0.193115
four_circle,auxetic,1,0.322424,0.385616
four_circle,auxetic,1,0.682511,0.305304
four_circle,auxetic,1,0.449328,0.123428
four_circle,auxetic,1,0.531081,0.104385
four_circle,auxetic,1,0.388643,0.324347
four_circle,auxetic,1,0.603416,0.367159
four_circle,auxetic,1,0.464751,0.211572
four_circle,auxetic,1,0.661623,0.221187
four_circle,auxetic,1,0.419038,0.357397
four_circle,auxetic,1,0.585521,0.258412
four_circle,auxetic,1,0.346709,0.170171
four_circle,auxetic,1,0.546964,0.167758
four_circle,auxetic,1,0.383312,0.255999
four_circle,auxetic,1,0.624643,0.354984
four_circle,auxetic,1,0.457191,0.218775
four_circle,auxetic,1,0.666569,0.209013
four_circle,auxetic,1,0.402771,0.3646
four_circle,auxetic,1,0.592684,0.321788
four_circle,auxetic,1,0.325086,0.101826
four_circle,auxetic,1,0.644505,0.120869
four_circle,auxetic,1,0.486162,0.302745
four_circle,auxetic,1,0.521389,0.383057
four_circle,auxetic,1,0.360835,0.190556
four_circle,auxetic,1,0.563963,0.237232
four_circle,auxetic,1,0.305767,0.336527
four_circle,auxetic,1,0.689284,0.275042
four_circle,auxetic,1,0.428877,0.148715
four_circle,auxetic,1,0.685963,0.142545
four_circle,auxetic,1,0.444307,0.278723
four_circle,auxetic,1,0.560643,0.329733
four_circle,auxetic,1,0.321195,0.241534
four_circle,auxetic,1,0.505567,0.175707
four_circle,auxetic,1,0.363765,0.39571
four_circle,auxetic,1,0.628685,0.288518
four_circle,auxetic,1,0.489091,0.132899
four_circle,auxetic,1,0.583503,0.114442
four_circle,auxetic,1,0.347159,0.306974
four_circle,auxetic,1,0.657391,0.376668
four_circle,auxetic,1,0.424839,0.19475
four_circle,auxetic,1,0.60296,0.222491
four_circle,auxetic,1,0.466763,0.348776
four_circle,auxetic,1,0.525287,0.260266
four_circle,auxetic,1,0.392881,0.161002
four_circle,auxetic,1,0.61564,0.158747
four_circle,auxetic,1,0.452136,0.267496
four_circle,auxetic,1,0.543417,0.346558
four_circle,auxetic,1,0.375916,0.229684
four_circle,first,1,0.650193,0.223571
four_circle,first,1,0.349385,0.390837
four_circle,first,1,0.57939,0.312952
four_circle,first,1,0.420775,0.143232
four_circle,first,1,0.524024,0.118852
four_circle,first,1,0.476395,0.251511
four_circle,first,1,0.646393,0.340071
four_circle,first,1,0.353445,0.209572
four_circle,first,1,0.550298,0.176056
four_circle,first,1,0.449538,0.345776
four_circle,first,1,0.679493,0.283018
four_circle,first,1,0.320927,0.115751
four_circle,first,1,0.623923,0.167396
four_circle,first,1,0.376245,0.297896
four_circle,first,1,0.546286,0.368692
four_circle,first,1,0.45329,0.236031
four_circle,first,1,0.52825,0.241075
four_circle,first,1,0.471197,0.373331
four_circle,first,1,0.601199,0.292958
four_circle,first,1,0.398828,0.163228
four_circle,first,1,0.695971,0.101201
four_circle,first,1,0.304586,0.269164
four_circle,first,1,0.57458,0.359918
four_circle,first,1,0.425389,0.189722
four_circle,first,1,0.628485,0.196052
four_circle,first,1,0.371482,0.325783
four_circle,first,1,0.50144,0.265512
four_circle,first,1,0.499117,0.133254
four_circle,first,1,0.595732,0.147546
four_circle,first,1,0.404298,0.317743
four_circle,first,1,0.674343,0.386344
four_circle,first,1,0.325103,0.218381
four_circle,first,1,0.584411,0.216321
four_circle,first,1,0.414852,0.383735
four_circle,first,1,0.65755,0.324454
four_circle,first,1,0.342685,0.154879
four_circle,first,1,0.639809,0.130645
four_circle,first,1,0.360931,0.263452
four_circle,first,1,0.518229,0.333116
four_circle,first,1,0.481532,0.202763
four_circle,first,1,0.684635,0.187699
four_circle,first,1,0.315125,0.357272
four_circle,first,1,0.557778,0.275911
four_circle,first,1,0.442962,0.108498
four_circle,first,1,0.539583,0.160582
four_circle,first,1,0.460655,0.290935
four_circle,first,1,0.618004,0.380628
four_circle,first,1,0.381258,0.247822
four_circle,first,1,0.606337,0.233972
four_circle,first,1,0.393034,0.366083
four_circle,first,1,0.535735,0.304606
four_circle,first,1,0.464613,0.174729
four_circle,first,1,0.567881,0.113141
four_circle,first,1,0.432746,0.280958
four_circle,first,1,0.690048,0.35311
four_circle,first,1,0.309607,0.182766
four_circle,first,1,0.506453,0.207549
four_circle,first,1,0.4932,0.337425
