sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
292,cross_rectangular,auxetic,True,0.08499455451573495,0.08499455451573269,98.75915249193457,33,True,11.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390481,0.614149,20
293,cross_rectangular,auxetic,True,0.2738258658038115,0.2738258658038207,60.60938011576637,51,True,17.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207793,0.463913,20
294,cross_rectangular,auxetic,True,0.30386276097636933,0.3038627609763563,75.02466986362742,49,True,15.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.163476,0.502954,20
295,cross_rectangular,auxetic,True,0.17143848120010355,0.17143848120010322,28.406774682904647,50,True,16.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280693,0.350084,20
296,cross_rectangular,auxetic,True,0.129892936157608,0.12624483537862743,153.65955420833873,150,True,47.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255487,0.681439,20
297,cross_rectangular,auxetic,True,0.40546841236327125,0.40546841236327746,60.581077543176626,33,True,11.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147704,0.434319,20
298,cross_rectangular,auxetic,True,0.24541659100230642,0.24163483211918738,116.20797929404313,150,True,48.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.181319,0.595247,20
299,cross_rectangular,auxetic,True,0.1055588868052857,0.10555888680528215,26.85862041357374,58,True,19.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373632,0.345487,20
300,cross_rectangular,auxetic,True,0.13729888925682132,0.13729888925681938,68.96493719739865,63,True,20.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32608,0.52798,20
301,cross_rectangular,auxetic,True,0.2005852580407527,0.20058525804075372,33.405928540705474,40,True,12.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227696,0.375009,20
302,cross_rectangular,auxetic,True,0.20330801676899204,0.19957761824898096,122.68807112999572,150,True,50.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10135,0.639075,20
303,cross_rectangular,auxetic,True,0.18228068242617027,0.1822806824261698,60.761431367719965,58,True,18.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.303016,0.488939,20
304,cross_rectangular,auxetic,True,0.12447524663564455,0.1232341939761977,154.2505270639129,150,True,48.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304506,0.694011,20
305,cross_rectangular,auxetic,True,0.4505754971440659,0.4505754971440676,66.06064264062235,32,True,10.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103042,0.446503,20
306,cross_rectangular,auxetic,True,0.2579686809535195,0.2579686809535333,104.74538104994431,47,True,15.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.230416,0.582425,20
307,cross_rectangular,auxetic,True,0.15905589613126386,0.15905589613126592,24.97065680160066,42,True,14.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.328893,0.333064,20
308,cross_rectangular,auxetic,True,0.10219884279766595,0.10219884279766553,70.81636460685111,29,True,9.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375105,0.540415,20
309,cross_rectangular,auxetic,True,0.12929568163449,0.1292956816344873,34.404858706228914,50,True,16.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183029,0.387819,20
310,cross_rectangular,auxetic,True,0.20417351587966487,0.20284103369593037,114.9791367639001,150,True,49.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150443,0.626903,20
311,cross_rectangular,auxetic,True,0.2195322589991674,0.21953225899917,60.302045012158004,43,True,14.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25828,0.476355,20
312,cross_rectangular,auxetic,True,0.2051541279912792,0.2051541279912801,88.1554327927636,36,True,11.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.279953,0.5575,20
313,cross_rectangular,auxetic,True,0.3069824364349953,0.3069824364350013,25.59087210733756,50,True,17.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162791,0.308039,20
314,cross_rectangular,auxetic,True,0.17089752418402582,0.17166622185020497,152.54899442438057,150,True,49.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203444,0.668985,20
315,cross_rectangular,auxetic,True,0.12602344141839011,0.1260234414184019,40.53209060671254,42,True,14.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386368,0.421578,20
316,cross_rectangular,auxetic,True,0.1157818679899396,0.11578186798994143,97.46935548516217,37,True,12.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359926,0.601926,20
317,cross_rectangular,auxetic,True,0.2702803622502699,0.27028036225027946,57.189037090093485,49,True,16.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.233404,0.451284,20
318,cross_rectangular,auxetic,True,0.40308536557744723,0.40308536557745966,88.11119433478561,31,True,10.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132845,0.515343,20
319,cross_rectangular,auxetic,True,0.17211367354426174,0.172113673544259,29.988458005128052,33,True,11.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306381,0.362842,20
320,cross_rectangular,auxetic,True,0.17104106301570468,0.1710410630157101,66.6711712047609,31,True,10.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31578,0.505829,20
321,cross_rectangular,auxetic,True,0.32742263567816887,0.32742263567817087,34.738887103412225,50,True,17.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.123705,0.353631,20
322,cross_rectangular,auxetic,True,0.1939599425593683,0.19395994255937007,115.06687677074818,44,True,15.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242874,0.617684,20
323,cross_rectangular,auxetic,True,0.1458410974966656,0.14584109749666066,51.65614861034527,52,True,16.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35071,0.466752,20
324,cross_rectangular,auxetic,True,0.07885591060662218,0.07885591060662267,122.60733765517634,66,True,21.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395767,0.659841,20
325,cross_rectangular,auxetic,True,0.3289604786481469,0.32896047864814065,48.820679920294864,43,True,14.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194304,0.411948,20
326,cross_rectangular,auxetic,True,0.3139538005110721,0.3139538005110807,105.59126945718074,47,True,16.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172261,0.572889,20
327,cross_rectangular,auxetic,True,0.2531106605085887,0.25311066050858855,25.088256288463658,47,True,16.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.270738,0.323925,20
328,cross_rectangular,auxetic,True,0.18812216795572884,0.18812216795573108,128.78059551361605,29,True,10.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.267787,0.642756,20
329,cross_rectangular,auxetic,True,0.3686259654501045,0.3686259654501007,78.54088132051479,52,True,18.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.141263,0.491729,20
330,cross_rectangular,auxetic,True,0.3199357119790737,0.3199357119790825,87.49398147185664,31,True,10.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192465,0.530807,20
331,cross_rectangular,auxetic,True,0.1161615999773587,0.11616159997735603,32.19468057138732,43,True,14.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366002,0.378702,20
332,cross_rectangular,auxetic,True,0.11865505057324592,0.11865505057325017,95.63559821484566,35,True,11.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.3384,0.597915,20
333,cross_rectangular,auxetic,True,0.2781014768335371,0.2781014768335489,31.226298928210042,47,True,16.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221237,0.34885,20
334,cross_rectangular,auxetic,True,0.18125598284481922,0.1893352341297139,145.28003576055858,150,True,49.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112478,0.684766,20
335,cross_rectangular,auxetic,True,0.19561023011363887,0.19561023011363834,47.074541118562635,44,True,14.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295403,0.436974,20
336,cross_rectangular,auxetic,True,0.161199460426866,0.16119946042686534,91.74645100002533,64,True,21.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291239,0.577645,20
337,cross_rectangular,auxetic,True,0.45198330603154957,0.4519833060315409,33.95200587061486,35,True,12.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.117777,0.325541,20
338,cross_rectangular,auxetic,True,0.15613961604851356,0.15683566689299538,164.76279312722727,150,True,49.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.215989,0.689618,20
339,cross_rectangular,auxetic,True,0.15353514634766235,0.1535351463476619,45.02717771149789,61,True,19.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342439,0.438592,20
340,cross_rectangular,auxetic,True,0.0805009393819179,0.08050093938192021,107.34960507256831,50,True,17.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371226,0.631678,20
341,cross_rectangular,auxetic,True,0.3288159341649403,0.3288159341649482,70.26389181974515,31,True,10.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188376,0.483886,20
342,cross_rectangular,auxetic,True,0.3362618586110788,0.33626191836562536,103.9317943423444,65,True,21.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145376,0.544802,20
343,cross_rectangular,auxetic,True,0.23530358048680958,0.2353035804868066,38.75286441968743,53,True,18.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262466,0.395737,20
344,cross_rectangular,auxetic,True,0.18195617791705487,0.18195617791675905,141.16985978449486,40,True,13.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273715,0.664596,20
345,cross_rectangular,auxetic,True,0.3295546595185233,0.32955465951853335,49.31958562808717,33,True,12.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165804,0.413663,20
346,cross_rectangular,auxetic,True,0.2590891656839742,0.25908916568397394,91.76868172501932,55,True,18.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.200737,0.552717,20
347,cross_rectangular,auxetic,True,0.154316673905817,0.15431667390581363,20.75382969226233,93,True,30.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392886,0.300518,20
348,cross_rectangular,auxetic,True,0.13558464514503024,0.13558464514502777,67.11613469261407,31,True,10.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.344328,0.519727,20
349,cross_rectangular,auxetic,True,0.1709471589811423,0.17094715898114124,31.676575389186887,55,True,18.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245777,0.370763,20
350,cross_rectangular,auxetic,True,0.20419343789806696,0.2054778861772193,116.81020672971515,150,True,53.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.12075,0.606704,20
351,cross_rectangular,auxetic,True,0.13957032717511786,0.13957032717511733,50.41422200517039,31,True,10.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322287,0.458811,20
352,cross_rectangular,auxetic,True,0.15048063411492912,0.15048063411492912,112.33510291150009,39,True,13.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312778,0.622073,20
353,cross_rectangular,auxetic,True,0.4058349615905929,0.40583496159061583,72.17597885320461,31,True,11.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129927,0.474666,20
354,cross_rectangular,auxetic,True,0.25692842172558744,0.25692842172558406,74.84586404590011,33,True,11.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.236344,0.510613,20
355,cross_rectangular,auxetic,True,0.10957863484147091,0.10957863484146624,29.4202892947623,91,True,30.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353434,0.361151,20
356,cross_rectangular,auxetic,True,0.0953916698947939,0.09539166989479066,80.46705201123345,45,True,15.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.383377,0.568504,20
357,cross_rectangular,auxetic,True,0.29128878531231456,0.2912887853123136,25.981711791201086,45,True,15.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209914,0.316003,20
358,cross_rectangular,auxetic,True,0.1962423264159395,0.1989697796248216,126.85228008724997,150,True,52.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156371,0.655063,20
359,cross_rectangular,auxetic,True,0.18673952899578314,0.18673952899578056,40.20283494242524,47,True,16.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282821,0.404421,20
360,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,45.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22804,0.69906,20
361,cross_rectangular,first,True,0.30058705561049953,0.3005870556104742,-2.7022119945216216,150,True,52.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399375,0.433549,20
362,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.314028,0.599563,20
363,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142877,0.333831,20
364,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110568,0.522441,20
365,cross_rectangular,first,True,0.255231140942057,0.2552311409421877,-1.8151345478174947,150,True,46.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281865,0.356654,20
366,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,11.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.347144,0.622674,20
367,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,53.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175956,0.457205,20
368,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198438,0.56478,20
369,cross_rectangular,first,True,0.30000000003839955,0.3000000000383791,-1.4814141266578045,150,True,50.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332277,0.305341,20
370,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268612,0.665111,20
371,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134957,0.405794,20
372,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156572,0.637983,20
373,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290374,0.478623,20
374,cross_rectangular,first,True,0.30200148470272403,0.30200148470269234,-3.346549999818383,150,True,50.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.376159,0.538387,20
375,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242465,0.379003,20
376,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234898,0.531753,20
377,cross_rectangular,first,True,0.3000000001589959,0.30000000015897227,-1.8249590566200506,150,True,53.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363858,0.397344,20
378,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.298032,0.632105,20
379,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168891,0.49777,20
380,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.127372,0.658453,20
381,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256367,0.424161,20
382,cross_rectangular,first,True,0.3021820944282436,0.3021820944282168,-2.4409295086796665,150,True,49.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339917,0.558928,20
383,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210811,0.324464,20
384,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187157,0.603527,20
385,cross_rectangular,first,True,0.3010911856488761,0.30109118564884574,-2.7952554968900705,150,True,51.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353612,0.463082,20
386,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.270792,0.504099,20
387,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.104155,0.363287,20
388,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154024,0.580441,20
389,cross_rectangular,first,True,0.30000000003839955,0.3000000000383791,-1.4814141266578045,150,True,51.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320514,0.339684,20
390,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,10.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.388247,0.680696,20
391,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221645,0.440208,20
392,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.214337,0.590542,20
393,cross_rectangular,first,True,0.30000000003365696,0.30000000003361976,-1.558589177876016,150,True,50.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.385519,0.331133,20
394,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.318486,0.689332,20
395,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147193,0.429996,20
396,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106845,0.613727,20
397,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.277992,0.454434,20
398,cross_rectangular,first,True,0.3004299731059753,0.3004299731059351,-2.312559738414363,150,True,51.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360406,0.512639,20
399,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,53.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.189077,0.353175,20
400,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,48.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204095,0.674816,20
401,cross_rectangular,first,True,0.3000000001627971,0.3000000001627698,-1.8595156498345362,150,True,53.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337773,0.409371,20
402,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.253746,0.573825,20
403,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119956,0.308014,20
404,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170997,0.548214,20
405,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304639,0.382458,20
406,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,10.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371235,0.646907,20
407,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237411,0.481419,20
408,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249776,0.629334,20
409,cross_rectangular,first,True,0.3010306410902918,0.3010306410902702,-3.031427480420241,150,True,54.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378885,0.488822,20
410,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.292403,0.528273,20
411,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.163403,0.387542,20
412,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132266,0.55623,20
413,cross_rectangular,first,True,0.2636549663602136,0.2636549663603013,-1.245508644067417,150,True,54.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261413,0.315443,20
414,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,9.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.325482,0.654901,20
415,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196519,0.414432,20
416,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182673,0.507553,20
417,cross_rectangular,first,True,0.30087745687330636,0.3008774568732932,-2.3399721030056457,150,True,51.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349287,0.373114,20
418,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284488,0.606322,20
419,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.117982,0.472005,20
420,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,48.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14077,0.684272,20
421,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307421,0.449913,20
422,cross_rectangular,first,True,0.30584673961049264,0.3058467396104822,-3.6921518853035558,150,True,49.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.391996,0.583114,20
423,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225529,0.34873,20
424,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,48.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223172,0.518428,20
425,cross_rectangular,first,True,0.30000000003365696,0.30000000003361976,-1.558589177876016,150,True,51.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394354,0.352867,20
426,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309742,0.617316,20
427,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.138449,0.451633,20
428,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.115661,0.692102,20
429,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286809,0.426461,20
430,cross_rectangular,first,True,0.3191164769113433,0.31911647691131334,-3.8217209449946155,150,True,49.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351645,0.590916,20
431,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180315,0.3253,20
432,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,53.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194162,0.646636,20
433,cross_rectangular,first,True,0.3000990767910889,0.30009907679106274,-2.1542502751974717,150,True,53.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32784,0.487148,20
