seed,objective,batch_id,volfrac,void_size_frac
hexagonal,first,2,0.465288,0.110253
hexagonal,first,2,0.689805,0.122996
hexagonal,first,2,0.352269,0.355722
hexagonal,first,2,0.534938,0.300019
hexagonal,first,2,0.422402,0.216048
hexagonal,first,2,0.561794,0.183026
hexagonal,first,2,0.499257,0.268097
hexagonal,first,2,0.613536,0.399894
hexagonal,first,2,0.325999,0.163578
hexagonal,first,2,0.684373,0.161748
hexagonal,first,2,0.371813,0.396598
hexagonal,first,2,0.541957,0.265827
hexagonal,first,2,0.404396,0.179877
hexagonal,first,2,0.56725,0.214802
hexagonal,first,2,0.479689,0.297309
hexagonal,first,2,0.606542,0.354038
hexagonal,first,2,0.34398,0.120431
hexagonal,first,2,0.519658,0.112085
hexagonal,first,2,0.432219,0.329577
hexagonal,first,2,0.655769,0.310345
hexagonal,first,2,0.393331,0.24395
hexagonal,first,2,0.628719,0.211373
hexagonal,first,2,0.31628,0.276522
hexagonal,first,2,0.595732,0.369789
hexagonal,first,2,0.458293,0.155739
hexagonal,first,2,0.578943,0.140915
hexagonal,first,2,0.466501,0.375692
hexagonal,first,2,0.646292,0.282631
hexagonal,first,2,0.30885,0.196608
hexagonal,first,2,0.669434,0.240258
hexagonal,first,2,0.381997,0.322692
hexagonal,first,2,0.505209,0.342131
hexagonal,first,2,0.442773,0.108452
hexagonal,first,2,0.618646,0.132917
hexagonal,first,2,0.331082,0.350483
hexagonal,first,2,0.557492,0.29354
hexagonal,first,2,0.494928,0.227219
hexagonal,first,2,0.532978,0.185917
hexagonal,first,2,0.420419,0.251139
hexagonal,first,2,0.691006,0.381695
hexagonal,first,2,0.353448,0.167719
hexagonal,first,2,0.547688,0.171168
hexagonal,first,2,0.410249,0.387196
hexagonal,first,2,0.677543,0.256497
hexagonal,first,2,0.365105,0.189224
hexagonal,first,2,0.600688,0.224205
hexagonal,first,2,0.338249,0.287889
hexagonal,first,2,0.573958,0.34469
hexagonal,first,2,0.486519,0.129761
hexagonal,first,2,0.662392,0.102663
hexagonal,first,2,0.399831,0.338979
hexagonal,first,2,0.513743,0.319673
hexagonal,first,2,0.426183,0.234602
hexagonal,first,2,0.589232,0.201971
hexagonal,first,2,0.451671,0.285943
hexagonal,first,2,0.634755,0.379137
hexagonal,first,2,0.322194,0.14641
hexagonal,first,2,0.640622,0.150262
hexagonal,first,2,0.303058,0.366363
hexagonal,first,2,0.585712,0.273228
hexagonal,first,2,0.473148,0.206029
hexagonal,first,2,0.511002,0.249588
hexagonal,first,2,0.448443,0.313345
hexagonal,first,2,0.662787,0.33271
hexagonal,first,2,0.375229,0.117855
hourglass,auxetic,2,0.483282,0.203112
hourglass,auxetic,2,0.610621,0.291555
hourglass,auxetic,2,0.395611,0.340712
hourglass,auxetic,2,0.52295,0.167826
hourglass,auxetic,2,0.32291,0.129571
hourglass,auxetic,2,0.595565,0.378556
hourglass,auxetic,2,0.410679,0.254315
hourglass,auxetic,2,0.683334,0.239627
hourglass,auxetic,2,0.350099,0.222899
hourglass,auxetic,2,0.530572,0.283212
hourglass,auxetic,2,0.46316,0.383936
hourglass,auxetic,2,0.643633,0.10792
hourglass,auxetic,2,0.443685,0.144646
hourglass,auxetic,2,0.663218,0.34676
hourglass,auxetic,2,0.330526,0.320955
hourglass,auxetic,2,0.550059,0.184398
hourglass,auxetic,2,0.344698,0.183266
hourglass,auxetic,2,0.573605,0.310375
hourglass,auxetic,2,0.432663,0.359684
hourglass,auxetic,2,0.661571,0.148122
hourglass,auxetic,2,0.461708,0.111478
hourglass,auxetic,2,0.632806,0.396795
hourglass,auxetic,2,0.37345,0.272696
hourglass,auxetic,2,0.544548,0.221685
hourglass,auxetic,2,0.41528,0.240842
hourglass,auxetic,2,0.69106,0.264831
hourglass,auxetic,2,0.302708,0.365696
hourglass,auxetic,2,0.578488,0.126013
hourglass,auxetic,2,0.378338,0.164351
hourglass,auxetic,2,0.502553,0.327788
hourglass,auxetic,2,0.491203,0.302135
hourglass,auxetic,2,0.615418,0.204244
hourglass,auxetic,2,0.388392,0.207861
hourglass,auxetic,2,0.517303,0.297471
hourglass,auxetic,2,0.476453,0.332763
hourglass,auxetic,2,0.605364,0.158701
hourglass,auxetic,2,0.405416,0.122029
hourglass,auxetic,2,0.676511,0.369846
hourglass,auxetic,2,0.317257,0.259783
hourglass,auxetic,2,0.588352,0.246272
hourglass,auxetic,2,0.471575,0.216201
hourglass,auxetic,2,0.647352,0.27769
hourglass,auxetic,2,0.358904,0.392662
hourglass,auxetic,2,0.534681,0.11548
hourglass,auxetic,2,0.334641,0.153827
hourglass,auxetic,2,0.558858,0.354765
hourglass,auxetic,2,0.44741,0.31502
hourglass,auxetic,2,0.671627,0.17963
hourglass,auxetic,2,0.426987,0.190207
hourglass,auxetic,2,0.654329,0.316149
hourglass,auxetic,2,0.339415,0.351292
hourglass,auxetic,2,0.566757,0.140905
hourglass,auxetic,2,0.366608,0.102622
hourglass,auxetic,2,0.539259,0.389106
hourglass,auxetic,2,0.454473,0.278902
hourglass,auxetic,2,0.627124,0.226714
hourglass,auxetic,2,0.306404,0.235759
hourglass,auxetic,2,0.586875,0.258571
hourglass,auxetic,2,0.419369,0.373402
hourglass,auxetic,2,0.69984,0.134886
hourglass,auxetic,2,0.499977,0.171623
hourglass,auxetic,2,0.619513,0.336237
hourglass,auxetic,2,0.386719,0.296341
hourglass,auxetic,2,0.506255,0.197283
hourglass,auxetic,2,0.313731,0.194024
hourglass,auxetic,2,0.592635,0.293009
hourglass,auxetic,2,0.401109,0.337518
hourglass,auxetic,2,0.680014,0.172831
hourglass,auxetic,2,0.479961,0.136315
hourglass,auxetic,2,0.601051,0.374758
hourglass,auxetic,2,0.392681,0.255165
hourglass,auxetic,2,0.51377,0.232279
hourglass,auxetic,2,0.446224,0.230193
hourglass,auxetic,2,0.672007,0.282307
hourglass,auxetic,2,0.334237,0.387752
hourglass,auxetic,2,0.56002,0.101195
hourglass,auxetic,2,0.36006,0.139696
hourglass,auxetic,2,0.534283,0.350009
hourglass,auxetic,2,0.471949,0.319482
hourglass,auxetic,2,0.646172,0.193467
hourglass,auxetic,2,0.451747,0.175931
hourglass,auxetic,2,0.629095,0.311248
hourglass,auxetic,2,0.364661,0.355899
hourglass,auxetic,2,0.542009,0.154888
hourglass,auxetic,2,0.342159,0.116469
hourglass,auxetic,2,0.564816,0.393578
hourglass,auxetic,2,0.428952,0.274137
hourglass,auxetic,2,0.65161,0.212574
hourglass,auxetic,2,0.381659,0.249897
hourglass,auxetic,2,0.512123,0.263335
hourglass,auxetic,2,0.494133,0.368932
hourglass,auxetic,2,0.624597,0.121041
hourglass,auxetic,2,0.42446,0.157639
hourglass,auxetic,2,0.69399,0.331627
hourglass,auxetic,2,0.312279,0.301243
hourglass,auxetic,2,0.581808,0.21156
hourglass,auxetic,2,0.407955,0.207576
hourglass,auxetic,2,0.6853,0.305393
hourglass,auxetic,2,0.320968,0.32658
hourglass,auxetic,2,0.598313,0.16307
hourglass,auxetic,2,0.398353,0.124657
hourglass,auxetic,2,0.521014,0.364267
hourglass,auxetic,2,0.485242,0.26831
hourglass,auxetic,2,0.607903,0.244248
hourglass,auxetic,2,0.325461,0.21828
hourglass,auxetic,2,0.555928,0.269218
hourglass,auxetic,2,0.43784,0.398223
hourglass,auxetic,2,0.668307,0.112833
hourglass,auxetic,2,0.468255,0.149404
hourglass,auxetic,2,0.637782,0.360893
hourglass,auxetic,2,0.355974,0.307115
hourglass,auxetic,2,0.525501,0.179933
hourglass,auxetic,2,0.369928,0.188169
hourglass,auxetic,2,0.54883,0.324653
hourglass,auxetic,2,0.457402,0.345699
hourglass,auxetic,2,0.636304,0.143511
hourglass,auxetic,2,0.436167,0.107004
hourglass,auxetic,2,0.657259,0.382946
hourglass,auxetic,2,0.348985,0.286838
hourglass,auxetic,2,0.570077,0.226452
hourglass,first,2,0.350955,0.264462
hourglass,first,2,0.547699,0.120245
hourglass,first,2,0.471613,0.182824
hourglass,first,2,0.630955,0.357505
hourglass,first,2,0.447468,0.373895
hourglass,first,2,0.650755,0.236711
hourglass,first,2,0.329933,0.141324
hourglass,first,2,0.570623,0.323035
hourglass,first,2,0.496733,0.298269
hourglass,first,2,0.606166,0.161089
hourglass,first,2,0.375988,0.216943
hourglass,first,2,0.523019,0.398659
hourglass,first,2,0.304821,0.340083
hourglass,first,2,0.595406,0.195871
hourglass,first,2,0.42244,0.1072
hourglass,first,2,0.675428,0.281885
hourglass,first,2,0.412214,0.276131
hourglass,first,2,0.690305,0.11332
hourglass,first,2,0.316554,0.208647
hourglass,first,2,0.582048,0.326941
hourglass,first,2,0.389334,0.385508
hourglass,first,2,0.511273,0.229729
hourglass,first,2,0.481867,0.167201
hourglass,first,2,0.616404,0.292524
hourglass,first,2,0.341638,0.309966
hourglass,first,2,0.557418,0.154174
hourglass,first,2,0.437381,0.242758
hourglass,first,2,0.665564,0.368068
hourglass,first,2,0.456792,0.351686
hourglass,first,2,0.641029,0.188861
hourglass,first,2,0.364171,0.133103
hourglass,first,2,0.536007,0.251383
hourglass,first,2,0.465504,0.254716
hourglass,first,2,0.637444,0.129405
hourglass,first,2,0.357258,0.19256
hourglass,first,2,0.541795,0.348354
hourglass,first,2,0.336042,0.364735
hourglass,first,2,0.564133,0.246457
hourglass,first,2,0.441165,0.150475
hourglass,first,2,0.656659,0.313299
hourglass,first,2,0.382181,0.289119
hourglass,first,2,0.516419,0.170826
hourglass,first,2,0.490344,0.226104
hourglass,first,2,0.612179,0.388913
hourglass,first,2,0.416247,0.330346
hourglass,first,2,0.682027,0.205021
hourglass,first,2,0.31121,0.116945
hourglass,first,2,0.589393,0.272725
hourglass,first,2,0.322858,0.285291
hourglass,first,2,0.576145,0.103575
hourglass,first,2,0.406106,0.199497
hourglass,first,2,0.696795,0.336677
hourglass,first,2,0.475563,0.395253
hourglass,first,2,0.622307,0.220569
hourglass,first,2,0.395442,0.157464
hourglass,first,2,0.504783,0.301675
hourglass,first,2,0.430993,0.319703
hourglass,first,2,0.671578,0.145023
hourglass,first,2,0.347832,0.233012
hourglass,first,2,0.550819,0.377228
hourglass,first,2,0.37056,0.360837
hourglass,first,2,0.529993,0.179125
hourglass,first,2,0.450598,0.123944
hourglass,first,2,0.647628,0.261129
hourglass,first,2,0.439877,0.262835
hourglass,first,2,0.661914,0.127989
hourglass,first,2,0.332495,0.175045
hourglass,first,2,0.566934,0.359096
hourglass,first,2,0.361671,0.380213
hourglass,first,2,0.539665,0.23365
hourglass,first,2,0.465926,0.14442
hourglass,first,2,0.631517,0.316751
hourglass,first,2,0.307725,0.305757
hourglass,first,2,0.59206,0.159207
hourglass,first,2,0.41519,0.218865
hourglass,first,2,0.686928,0.39121
hourglass,first,2,0.490704,0.337278
hourglass,first,2,0.606387,0.202445
hourglass,first,2,0.386362,0.100586
hourglass,first,2,0.514643,0.284651
hourglass,first,2,0.398097,0.269815
hourglass,first,2,0.501286,0.116375
hourglass,first,2,0.480477,0.205554
hourglass,first,2,0.621264,0.333218
hourglass,first,2,0.400326,0.38714
hourglass,first,2,0.697167,0.221982
hourglass,first,2,0.32107,0.174986
hourglass,first,2,0.580313,0.29093
hourglass,first,2,0.455841,0.312764
hourglass,first,2,0.646329,0.147601
hourglass,first,2,0.373374,0.249364
hourglass,first,2,0.526459,0.365304
hourglass,first,2,0.345713,0.344196
hourglass,first,2,0.555244,0.190751
hourglass,first,2,0.425054,0.13118
hourglass,first,2,0.671986,0.258839
hourglass,first,2,0.326498,0.25309
hourglass,first,2,0.573339,0.137149
hourglass,first,2,0.446461,0.184782
hourglass,first,2,0.655705,0.349946
hourglass,first,2,0.471924,0.371053
hourglass,first,2,0.625113,0.243395
hourglass,first,2,0.355087,0.15357
hourglass,first,2,0.545874,0.307015
hourglass,first,2,0.421104,0.296606
hourglass,first,2,0.680634,0.168943
hourglass,first,2,0.301226,0.228025
hourglass,first,2,0.59816,0.381464
hourglass,first,2,0.380449,0.327542
hourglass,first,2,0.520937,0.211596
hourglass,first,2,0.497202,0.110332
hourglass,first,2,0.600288,0.275492
hourglass,first,2,0.487061,0.278975
hourglass,first,2,0.615054,0.106629
hourglass,first,2,0.392098,0.196403
hourglass,first,2,0.50769,0.342954
hourglass,first,2,0.314486,0.396886
hourglass,first,2,0.586522,0.212822
hourglass,first,2,0.406324,0.165249
hourglass,first,2,0.690764,0.300081
square,auxetic,2,0.340369,0.294259
square,auxetic,2,0.604127,0.144011
square,auxetic,2,0.423921,0.23439
square,auxetic,2,0.531622,0.384652
square,auxetic,2,0.46758,0.3289
square,auxetic,2,0.575307,0.178631
square,auxetic,2,0.396639,0.123705
square,auxetic,2,0.660421,0.273952
square,auxetic,2,0.43324,0.26198
square,auxetic,2,0.522193,0.112249
square,auxetic,2,0.30605,0.209352
square,auxetic,2,0.638556,0.359107
square,auxetic,2,0.36221,0.377361
square,auxetic,2,0.694741,0.22761
square,auxetic,2,0.47701,0.170052
square,auxetic,2,0.565988,0.31979
square,auxetic,2,0.491327,0.309413
square,auxetic,2,0.55157,0.15973
square,auxetic,2,0.37018,0.219364
square,auxetic,2,0.686865,0.369025
square,auxetic,2,0.3139,0.34861
square,auxetic,2,0.630611,0.198947
square,auxetic,2,0.447634,0.103868
square,auxetic,2,0.507901,0.253544
square,auxetic,2,0.385761,0.284348
square,auxetic,2,0.671198,0.13401
square,auxetic,2,0.450746,0.186893
square,auxetic,2,0.592237,0.337217
square,auxetic,2,0.406967,0.39513
square,auxetic,2,0.548482,0.244813
square,auxetic,2,0.329567,0.152375
square,auxetic,2,0.61503,0.302714
square,auxetic,2,0.415594,0.29832
square,auxetic,2,0.52896,0.148566
square,auxetic,2,0.349047,0.248035
square,auxetic,2,0.606359,0.397767
square,auxetic,2,0.39285,0.343369
square,auxetic,2,0.650187,0.193631
square,auxetic,2,0.471812,0.12903
square,auxetic,2,0.585203,0.278781
square,auxetic,2,0.308465,0.257938
square,auxetic,2,0.647026,0.107677
square,auxetic,2,0.431176,0.195724
square,auxetic,2,0.513293,0.345973
square,auxetic,2,0.487479,0.362872
square,auxetic,2,0.569621,0.212626
square,auxetic,2,0.352183,0.16471
square,auxetic,2,0.690769,0.314979
square,auxetic,2,0.366211,0.323013
square,auxetic,2,0.676842,0.172688
square,auxetic,2,0.494964,0.223215
square,auxetic,2,0.562042,0.373553
square,auxetic,2,0.43873,0.354126
square,auxetic,2,0.505833,0.203786
square,auxetic,2,0.322367,0.118401
square,auxetic,2,0.633024,0.268718
square,auxetic,2,0.460644,0.270729
square,auxetic,2,0.596471,0.121069
square,auxetic,2,0.37553,0.183026
square,auxetic,2,0.667413,0.332708
square,auxetic,2,0.331796,0.389633
square,auxetic,2,0.623704,0.239956
square,auxetic,2,0.404301,0.137858
square,auxetic,2,0.540152,0.287521
square,auxetic,2,0.473027,0.290223
square,auxetic,2,0.584076,0.139955
square,auxetic,2,0.387731,0.237383
square,auxetic,2,0.655223,0.387627
square,auxetic,2,0.344011,0.330593
square,auxetic,2,0.611478,0.180342
square,auxetic,2,0.416721,0.123056
square,auxetic,2,0.527744,0.27332
square,auxetic,2,0.353398,0.266036
square,auxetic,2,0.689642,0.116287
square,auxetic,2,0.48236,0.206377
square,auxetic,2,0.574657,0.356112
square,auxetic,2,0.42614,0.375648
square,auxetic,2,0.518411,0.225915
square,auxetic,2,0.309592,0.170684
square,auxetic,2,0.645811,0.320441
square,auxetic,2,0.32047,0.312278
square,auxetic,2,0.635034,0.162613
square,auxetic,2,0.442974,0.215199
square,auxetic,2,0.501482,0.364878
square,auxetic,2,0.499315,0.348088
square,auxetic,2,0.557798,0.198408
square,auxetic,2,0.364201,0.105689
square,auxetic,2,0.678739,0.255347
square,auxetic,2,0.402403,0.281463
square,auxetic,2,0.542163,0.131144
square,auxetic,2,0.336041,0.191041
square,auxetic,2,0.619353,0.341383
square,auxetic,2,0.379881,0.395671
square,auxetic,2,0.663168,0.245335
square,auxetic,2,0.458634,0.150571
square,auxetic,2,0.598368,0.300892
square,auxetic,2,0.397755,0.304701
square,auxetic,2,0.659192,0.154965
square,auxetic,2,0.462555,0.242699
square,auxetic,2,0.58044,0.392448
square,auxetic,2,0.418789,0.334645
square,auxetic,2,0.536648,0.184888
square,auxetic,2,0.341598,0.136711
square,auxetic,2,0.603011,0.286444
square,auxetic,2,0.478126,0.251538
square,auxetic,2,0.564759,0.101295
square,auxetic,2,0.357184,0.201044
square,auxetic,2,0.699873,0.351311
square,auxetic,2,0.300918,0.371616
square,auxetic,2,0.643582,0.221352
square,auxetic,2,0.434469,0.157047
square,auxetic,2,0.521077,0.307297
square,auxetic,2,0.445637,0.317803
square,auxetic,2,0.509809,0.167462
square,auxetic,2,0.318237,0.229724
square,auxetic,2,0.626356,0.380043
square,auxetic,2,0.374435,0.361679
square,auxetic,2,0.682528,0.211357
square,auxetic,2,0.489419,0.109548
square,auxetic,2,0.553566,0.259884
square,first,2,0.524326,0.2111
square,first,2,0.455364,0.362011
square,first,2,0.651798,0.254962
square,first,2,0.321642,0.106332
square,first,2,0.613382,0.139486
square,first,2,0.356932,0.288574
square,first,2,0.559616,0.394451
square,first,2,0.416948,0.243081
square,first,2,0.699154,0.217119
square,first,2,0.330531,0.365623
square,first,2,0.527749,0.316811
square,first,2,0.495686,0.16603
square,first,2,0.588211,0.133466
square,first,2,0.4321,0.284962
square,first,2,0.635568,0.332602
square,first,2,0.390993,0.183384
square,first,2,0.643414,0.190957
square,first,2,0.386277,0.339972
square,first,2,0.583593,0.277466
square,first,2,0.439848,0.126022
square,first,2,0.544983,0.159629
square,first,2,0.475334,0.310615
square,first,2,0.6789,0.371949
square,first,2,0.347667,0.223392
square,first,2,0.567457,0.231996
square,first,2,0.412227,0.383565
square,first,2,0.608759,0.299589
square,first,2,0.364675,0.150444
square,first,2,0.669025,0.118591
square,first,2,0.301283,0.267022
square,first,2,0.504065,0.349826
square,first,2,0.472493,0.19897
square,first,2,0.65786,0.197322
square,first,2,0.31558,0.346492
square,first,2,0.518267,0.261711
square,first,2,0.461423,0.110131
square,first,2,0.553167,0.152092
square,first,2,0.423398,0.302921
square,first,2,0.619835,0.388874
square,first,2,0.350479,0.240455
square,first,2,0.534199,0.229141
square,first,2,0.489236,0.380554
square,first,2,0.692701,0.311822
square,first,2,0.336984,0.162815
square,first,2,0.629506,0.120272
square,first,2,0.397055,0.268859
square,first,2,0.59427,0.338763
square,first,2,0.42604,0.187771
square,first,2,0.57714,0.175438
square,first,2,0.446301,0.326195
square,first,2,0.649864,0.281264
square,first,2,0.379827,0.132771
square,first,2,0.684959,0.173977
square,first,2,0.341607,0.32322
square,first,2,0.53892,0.369323
square,first,2,0.481396,0.217815
square,first,2,0.6027,0.246927
square,first,2,0.370734,0.395587
square,first,2,0.573519,0.296375
square,first,2,0.406165,0.145455
square,first,2,0.510518,0.102487
square,first,2,0.46604,0.253828
square,first,2,0.662575,0.354212
square,first,2,0.307733,0.205131
square,first,2,0.623356,0.207115
square,first,2,0.35321,0.355747
square,first,2,0.550425,0.251856
square,first,2,0.419891,0.100947
square,first,2,0.51555,0.142299
square,first,2,0.457892,0.293666
square,first,2,0.661357,0.398729
square,first,2,0.318335,0.249639
square,first,2,0.597012,0.219937
square,first,2,0.429548,0.37072
square,first,2,0.625985,0.321093
square,first,2,0.394324,0.172591
square,first,2,0.689205,0.129477
square,first,2,0.334229,0.278693
square,first,2,0.536916,0.329492
square,first,2,0.492768,0.177994
square,first,2,0.541674,0.184615
square,first,2,0.484891,0.336056
square,first,2,0.681426,0.272002
square,first,2,0.338889,0.122985
square,first,2,0.646355,0.1648
square,first,2,0.377085,0.313359
square,first,2,0.579869,0.378585
square,first,2,0.44982,0.227601
square,first,2,0.666108,0.237162
square,first,2,0.310452,0.386305
square,first,2,0.507765,0.30622
square,first,2,0.462545,0.154648
square,first,2,0.57079,0.112253
square,first,2,0.402646,0.26311
square,first,2,0.606209,0.344367
square,first,2,0.373477,0.195938
square,first,2,0.556866,0.20154
square,first,2,0.41345,0.353118
square,first,2,0.616918,0.264464
square,first,2,0.359648,0.115292
square,first,2,0.65531,0.149045
square,first,2,0.324382,0.297467
square,first,2,0.5216,0.384949
square,first,2,0.451842,0.234122
square,first,2,0.632032,0.2261
square,first,2,0.388277,0.375105
square,first,2,0.590961,0.307902
square,first,2,0.435598,0.156486
square,first,2,0.530475,0.124486
square,first,2,0.499208,0.27548
square,first,2,0.695642,0.341512
square,first,2,0.327791,0.192928
square,first,2,0.675376,0.181986
square,first,2,0.344939,0.330481
square,first,2,0.547721,0.286347
square,first,2,0.478844,0.135593
square,first,2,0.586307,0.1686
square,first,2,0.443382,0.320105
square,first,2,0.639914,0.363067
square,first,2,0.383525,0.213821
