sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
first_circle_half_quarter_048,first,circle_half_quarter,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,1.9046680160455695e-36,,1.9046680160455695e-36,,,0.0,13,True,4.83,./circle_half_quarter/first/sample_0048/iteration_00013.png
first_circle_half_quarter_049,first,circle_half_quarter,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-0.6588968996457953,,-0.6588968996457953,,,0.478733,150,True,26.2,./circle_half_quarter/first/sample_0049/iteration_00150.png
second_circle_half_quarter_000,second,circle_half_quarter,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,4.46,./circle_half_quarter/second/sample_0000/iteration_00012.png
second_circle_half_quarter_001,second,circle_half_quarter,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,,1.66709,-308.9355405293145,,-308.9355405293145,,,0.0,10,True,3.95,./circle_half_quarter/second/sample_0001/iteration_00010.png
second_circle_half_quarter_002,second,circle_half_quarter,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,,2.389676,-300.48913806389083,,-300.48913806389083,,,0.0,15,True,5.4,./circle_half_quarter/second/sample_0002/iteration_00015.png
second_circle_half_quarter_003,second,circle_half_quarter,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,,0.738248,-48.21672390825824,,-48.21672390825824,,,0.0,12,True,4.66,./circle_half_quarter/second/sample_0003/iteration_00012.png
second_circle_half_quarter_004,second,circle_half_quarter,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,,0.641218,-203.34220725471943,,-203.34220725471943,,,0.0,11,True,4.03,./circle_half_quarter/second/sample_0004/iteration_00011.png
second_circle_half_quarter_005,second,circle_half_quarter,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,,1.146693,-59.74541657408946,,-59.74541657408946,,,0.0,12,True,3.88,./circle_half_quarter/second/sample_0005/iteration_00012.png
second_circle_half_quarter_006,second,circle_half_quarter,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,,1.7927,-135.04128943106764,,-135.04128943106764,,,0.0,17,True,6.69,./circle_half_quarter/second/sample_0006/iteration_00017.png
second_circle_half_quarter_007,second,circle_half_quarter,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,,1.748771,-164.74417122083895,,-164.74417122083895,,,0.0,24,True,8.67,./circle_half_quarter/second/sample_0007/iteration_00024.png
second_circle_half_quarter_008,second,circle_half_quarter,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,,2.357391,-320.52186977648745,,-320.52186977648745,,,0.0,16,True,5.64,./circle_half_quarter/second/sample_0008/iteration_00016.png
second_circle_half_quarter_009,second,circle_half_quarter,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,,1.042531,-168.60541200073925,,-168.60541200073925,,,0.0,25,True,8.98,./circle_half_quarter/second/sample_0009/iteration_00025.png
second_circle_half_quarter_010,second,circle_half_quarter,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,,0.848256,-130.2349918026872,,-130.2349918026872,,,0.0,18,True,7.0,./circle_half_quarter/second/sample_0010/iteration_00018.png
second_circle_half_quarter_011,second,circle_half_quarter,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,,2.333321,-749.1809424923115,,-749.1809424923115,,,0.0,10,True,3.58,./circle_half_quarter/second/sample_0011/iteration_00010.png
second_circle_half_quarter_012,second,circle_half_quarter,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,,0.533908,-29.879405112607774,,-29.879405112607774,,,0.0,10,True,4.19,./circle_half_quarter/second/sample_0012/iteration_00010.png
second_circle_half_quarter_013,second,circle_half_quarter,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,,2.096494,-499.4261612046507,,-499.4261612046507,,,0.0,13,True,4.25,./circle_half_quarter/second/sample_0013/iteration_00013.png
second_circle_half_quarter_014,second,circle_half_quarter,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,,1.50885,-162.7671033973008,,-162.7671033973008,,,0.0,12,True,4.5,./circle_half_quarter/second/sample_0014/iteration_00012.png
second_circle_half_quarter_015,second,circle_half_quarter,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,,1.091905,-183.20480546660764,,-183.20480546660764,,,0.0,17,True,5.77,./circle_half_quarter/second/sample_0015/iteration_00017.png
second_circle_half_quarter_016,second,circle_half_quarter,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,,0.682716,-210.2433379408247,,-210.2433379408247,,,0.0,22,True,8.52,./circle_half_quarter/second/sample_0016/iteration_00022.png
second_circle_half_quarter_017,second,circle_half_quarter,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,,2.00024,-463.6424697580597,,-463.6424697580597,,,0.0,10,True,3.46,./circle_half_quarter/second/sample_0017/iteration_00010.png
second_circle_half_quarter_018,second,circle_half_quarter,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,,1.596758,-395.6941825327355,,-395.6941825327355,,,0.0,13,True,5.01,./circle_half_quarter/second/sample_0018/iteration_00013.png
second_circle_half_quarter_019,second,circle_half_quarter,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,,2.496691,-636.2264213939726,,-636.2264213939726,,,0.0,11,True,4.02,./circle_half_quarter/second/sample_0019/iteration_00011.png
second_circle_half_quarter_020,second,circle_half_quarter,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,,2.166737,-210.35039060887019,,-210.35039060887019,,,0.0,10,True,4.39,./circle_half_quarter/second/sample_0020/iteration_00010.png
second_circle_half_quarter_021,second,circle_half_quarter,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,,2.237839,-352.2998679771569,,-352.2998679771569,,,0.0,12,True,3.97,./circle_half_quarter/second/sample_0021/iteration_00012.png
second_circle_half_quarter_022,second,circle_half_quarter,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,,1.65569,-97.8269496514283,,-97.8269496514283,,,0.0,10,True,3.5,./circle_half_quarter/second/sample_0022/iteration_00010.png
second_circle_half_quarter_023,second,circle_half_quarter,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,,1.42767,-95.53666542596356,,-95.53666542596356,,,0.0,14,True,4.54,./circle_half_quarter/second/sample_0023/iteration_00014.png
second_circle_half_quarter_024,second,circle_half_quarter,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,,1.573416,-412.68080352294135,,-412.68080352294135,,,0.0,14,True,4.91,./circle_half_quarter/second/sample_0024/iteration_00014.png
second_circle_half_quarter_025,second,circle_half_quarter,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,,1.704262,-569.6643144623556,,-569.6643144623556,,,0.0,14,True,4.74,./circle_half_quarter/second/sample_0025/iteration_00014.png
second_circle_half_quarter_026,second,circle_half_quarter,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,,2.430128,-706.4710238049263,,-706.4710238049263,,,0.0,20,True,7.11,./circle_half_quarter/second/sample_0026/iteration_00020.png
second_circle_half_quarter_027,second,circle_half_quarter,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,,0.892829,-173.89749927042342,,-173.89749927042342,,,0.0,11,True,3.33,./circle_half_quarter/second/sample_0027/iteration_00011.png
second_circle_half_quarter_028,second,circle_half_quarter,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,,2.27997,-644.0389418545478,,-644.0389418545478,,,0.0,13,True,4.53,./circle_half_quarter/second/sample_0028/iteration_00013.png
second_circle_half_quarter_029,second,circle_half_quarter,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,,1.839747,-336.9079929926285,,-336.9079929926285,,,0.0,11,True,3.73,./circle_half_quarter/second/sample_0029/iteration_00011.png
second_circle_half_quarter_030,second,circle_half_quarter,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,,1.214758,-360.8787164840183,,-360.8787164840183,,,0.0,23,True,8.06,./circle_half_quarter/second/sample_0030/iteration_00023.png
second_circle_half_quarter_031,second,circle_half_quarter,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,,2.021775,-448.1224470970028,,-448.1224470970028,,,0.0,13,True,3.72,./circle_half_quarter/second/sample_0031/iteration_00013.png
second_circle_half_quarter_032,second,circle_half_quarter,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,,1.134386,-257.84227669103325,,-257.84227669103325,,,0.0,16,True,5.85,./circle_half_quarter/second/sample_0032/iteration_00016.png
second_circle_half_quarter_033,second,circle_half_quarter,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,,0.988609,-83.54461966796151,,-83.54461966796151,,,0.0,11,True,3.21,./circle_half_quarter/second/sample_0033/iteration_00011.png
second_circle_half_quarter_034,second,circle_half_quarter,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,,0.755759,-62.00781528091354,,-62.00781528091354,,,0.0,11,True,4.16,./circle_half_quarter/second/sample_0034/iteration_00011.png
second_circle_half_quarter_035,second,circle_half_quarter,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,,2.1853,-596.4986166198694,,-596.4986166198694,,,0.0,11,True,3.3,./circle_half_quarter/second/sample_0035/iteration_00011.png
second_circle_half_quarter_036,second,circle_half_quarter,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,,0.817338,-119.90002116562727,,-119.90002116562727,,,0.0,10,True,4.16,./circle_half_quarter/second/sample_0036/iteration_00010.png
second_circle_half_quarter_037,second,circle_half_quarter,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,,1.373379,-98.71083083580183,,-98.71083083580183,,,0.0,12,True,3.7,./circle_half_quarter/second/sample_0037/iteration_00012.png
second_circle_half_quarter_038,second,circle_half_quarter,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,,1.337865,-149.58297102591888,,-149.58297102591888,,,0.0,11,True,3.95,./circle_half_quarter/second/sample_0038/iteration_00011.png
second_circle_half_quarter_039,second,circle_half_quarter,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,,1.465955,-291.7437819151612,,-291.7437819151612,,,0.0,13,True,4.22,./circle_half_quarter/second/sample_0039/iteration_00013.png
second_circle_half_quarter_040,second,circle_half_quarter,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,,1.97803,-204.90436394273598,,-204.90436394273598,,,0.0,14,True,4.84,./circle_half_quarter/second/sample_0040/iteration_00014.png
second_circle_half_quarter_041,second,circle_half_quarter,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,,0.976035,-171.49995514509996,,-171.49995514509996,,,0.0,15,True,3.04,./circle_half_quarter/second/sample_0041/iteration_00015.png
second_circle_half_quarter_042,second,circle_half_quarter,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,,0.54884,-65.18805351595071,,-65.18805351595071,,,0.0,10,True,3.68,./circle_half_quarter/second/sample_0042/iteration_00010.png
second_circle_half_quarter_043,second,circle_half_quarter,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,,0.594417,-85.00596092510787,,-85.00596092510787,,,0.0,20,True,4.28,./circle_half_quarter/second/sample_0043/iteration_00020.png
second_circle_half_quarter_044,second,circle_half_quarter,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,,1.885344,-220.03476570705982,,-220.03476570705982,,,0.0,12,True,3.6,./circle_half_quarter/second/sample_0044/iteration_00012.png
second_circle_half_quarter_045,second,circle_half_quarter,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,,1.920764,-410.37468741899653,,-410.37468741899653,,,0.0,11,True,2.13,./circle_half_quarter/second/sample_0045/iteration_00011.png
second_circle_half_quarter_046,second,circle_half_quarter,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,,0.914683,-120.22412194502427,,-120.22412194502427,,,0.0,10,True,3.06,./circle_half_quarter/second/sample_0046/iteration_00010.png
second_circle_half_quarter_047,second,circle_half_quarter,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,,2.115425,-438.68791737989176,,-438.68791737989176,,,0.0,10,True,2.48,./circle_half_quarter/second/sample_0047/iteration_00010.png
second_circle_half_quarter_048,second,circle_half_quarter,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,,1.387965,-125.02323632998096,,-125.02323632998096,,,0.0,11,True,3.34,./circle_half_quarter/second/sample_0048/iteration_00011.png
second_circle_half_quarter_049,second,circle_half_quarter,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,,1.256198,-76.4784488677813,,-76.4784488677813,,,0.0,19,True,3.29,./circle_half_quarter/second/sample_0049/iteration_00019.png
auxetic_cross_rectangular_000,auxetic,cross_rectangular,phase1,0.643808,0.066513,2.81414,4.80489,0.197435,32.44388,,,139.48972786785282,0.26736593526590996,,,,0.643809,53,True,17.75,./cross_rectangular/auxetic/sample_0000/iteration_00053.png
auxetic_cross_rectangular_001,auxetic,cross_rectangular,phase1,0.539911,0.247748,5.087189,3.177115,0.447775,66.731823,,,76.49778869831763,0.0871321956592681,,,,0.53991,75,True,24.61,./cross_rectangular/auxetic/sample_0001/iteration_00075.png
auxetic_cross_rectangular_002,auxetic,cross_rectangular,phase1,0.348849,0.138864,1.655659,1.334179,0.428672,21.485129,,,18.385749405543454,0.12184828002931124,,,,0.34885,150,True,49.09,./cross_rectangular/auxetic/sample_0002/iteration_00150.png
auxetic_cross_rectangular_003,auxetic,cross_rectangular,phase1,0.427379,0.298227,3.924191,4.629467,0.384176,30.792382,,,50.234078740757504,0.1295411296583739,,,,0.42738,34,True,12.03,./cross_rectangular/auxetic/sample_0003/iteration_00034.png
auxetic_cross_rectangular_004,auxetic,cross_rectangular,phase1,0.355773,0.109781,2.953328,4.024429,0.275074,77.970512,,,32.27100022359755,0.1969976450775099,,,,0.355773,77,True,25.65,./cross_rectangular/auxetic/sample_0004/iteration_00077.png
auxetic_cross_rectangular_005,auxetic,cross_rectangular,phase1,0.324042,0.238148,4.967417,1.562599,0.345183,39.258952,,,22.087708670530517,0.2055650932559761,,,,0.324043,70,True,23.5,./cross_rectangular/auxetic/sample_0005/iteration_00070.png
auxetic_cross_rectangular_006,auxetic,cross_rectangular,phase1,0.584961,0.146651,2.177309,2.001944,0.255377,29.101179,,,95.35315873671951,0.2341052308372877,,,,0.58496,150,True,52.04,./cross_rectangular/auxetic/sample_0006/iteration_00150.png
auxetic_cross_rectangular_007,auxetic,cross_rectangular,phase1,0.468398,0.085976,3.016774,4.975011,0.279675,82.281009,,,58.5334474489212,0.1836833273371236,,,,0.468397,40,True,13.6,./cross_rectangular/auxetic/sample_0007/iteration_00040.png
auxetic_cross_rectangular_008,auxetic,cross_rectangular,phase1,0.28454,0.064963,5.580009,3.62882,0.181278,34.803268,,,27.72612925675039,0.2888067525911655,,,,0.28454,150,True,54.56,./cross_rectangular/auxetic/sample_0008/iteration_00150.png
auxetic_cross_rectangular_009,auxetic,cross_rectangular,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,22.0346098975201,0.199890239476297,,,,0.316359,38,True,13.43,./cross_rectangular/auxetic/sample_0009/iteration_00038.png
auxetic_cross_rectangular_010,auxetic,cross_rectangular,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,22.42081197839986,0.23198379613037035,,,,0.300652,150,True,53.35,./cross_rectangular/auxetic/sample_0010/iteration_00150.png
auxetic_cross_rectangular_011,auxetic,cross_rectangular,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,69.88039117871676,0.2795763484363237,,,,0.501527,35,True,11.91,./cross_rectangular/auxetic/sample_0011/iteration_00035.png
auxetic_cross_rectangular_012,auxetic,cross_rectangular,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,35.393090911704874,0.2693702907212058,,,,0.403173,110,True,35.89,./cross_rectangular/auxetic/sample_0012/iteration_00110.png
auxetic_cross_rectangular_013,auxetic,cross_rectangular,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,27.398553737200636,0.1622136004527241,,,,0.381543,106,True,34.65,./cross_rectangular/auxetic/sample_0013/iteration_00106.png
auxetic_cross_rectangular_014,auxetic,cross_rectangular,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,64.49388055843906,0.20277491765794037,,,,0.497818,150,True,51.17,./cross_rectangular/auxetic/sample_0014/iteration_00150.png
auxetic_cross_rectangular_015,auxetic,cross_rectangular,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,105.2862986806732,0.1367244493968193,,,,0.608782,75,True,25.15,./cross_rectangular/auxetic/sample_0015/iteration_00075.png
auxetic_cross_rectangular_016,auxetic,cross_rectangular,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,112.57711046531892,0.07744725702995604,,,,0.615105,56,True,19.76,./cross_rectangular/auxetic/sample_0016/iteration_00056.png
auxetic_cross_rectangular_017,auxetic,cross_rectangular,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,46.73286045281107,0.18139918515370573,,,,0.479872,54,True,17.59,./cross_rectangular/auxetic/sample_0017/iteration_00054.png
auxetic_cross_rectangular_018,auxetic,cross_rectangular,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,42.549249861537746,0.24886861359325232,,,,0.377229,25,True,9.29,./cross_rectangular/auxetic/sample_0018/iteration_00025.png
auxetic_cross_rectangular_019,auxetic,cross_rectangular,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,19.858522589242448,0.2646074510519115,,,,0.264585,150,True,53.89,./cross_rectangular/auxetic/sample_0019/iteration_00150.png
auxetic_cross_rectangular_020,auxetic,cross_rectangular,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,7.626546871444239,0.300000000005836,,,,0.269327,29,True,10.47,./cross_rectangular/auxetic/sample_0020/iteration_00029.png
auxetic_cross_rectangular_021,auxetic,cross_rectangular,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,122.19537880991123,0.3548162389058442,,,,0.59936,150,True,54.97,./cross_rectangular/auxetic/sample_0021/iteration_00150.png
auxetic_cross_rectangular_022,auxetic,cross_rectangular,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,3.599203700004351,0.30000000000239274,,,,0.253351,28,True,9.36,./cross_rectangular/auxetic/sample_0022/iteration_00028.png
auxetic_cross_rectangular_023,auxetic,cross_rectangular,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,20.46268777759196,0.29996104959914627,,,,0.275738,75,True,27.06,./cross_rectangular/auxetic/sample_0023/iteration_00075.png
auxetic_cross_rectangular_024,auxetic,cross_rectangular,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,38.953220422634345,0.2814413373051721,,,,0.390212,37,True,12.7,./cross_rectangular/auxetic/sample_0024/iteration_00037.png
auxetic_cross_rectangular_025,auxetic,cross_rectangular,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,27.994792853631132,0.30729340277784223,,,,0.307389,44,True,15.97,./cross_rectangular/auxetic/sample_0025/iteration_00044.png
auxetic_cross_rectangular_026,auxetic,cross_rectangular,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,53.34043120750363,0.14841489703546348,,,,0.487749,46,True,14.43,./cross_rectangular/auxetic/sample_0026/iteration_00046.png
auxetic_cross_rectangular_027,auxetic,cross_rectangular,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,80.80819823000468,0.28393662603572906,,,,0.560158,150,True,46.66,./cross_rectangular/auxetic/sample_0027/iteration_00150.png
auxetic_cross_rectangular_028,auxetic,cross_rectangular,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,52.4378495998743,0.25873183026305757,,,,0.415463,150,True,48.69,./cross_rectangular/auxetic/sample_0028/iteration_00150.png
auxetic_cross_rectangular_029,auxetic,cross_rectangular,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,137.20515436771794,0.28997807076731297,,,,0.640683,150,True,29.28,./cross_rectangular/auxetic/sample_0029/iteration_00150.png
auxetic_cross_rectangular_030,auxetic,cross_rectangular,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,89.53289886167752,0.08822681104814796,,,,0.570874,74,True,26.55,./cross_rectangular/auxetic/sample_0030/iteration_00074.png
auxetic_cross_rectangular_031,auxetic,cross_rectangular,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,19.861737108771386,0.15187879982100988,,,,0.33501,20,True,6.88,./cross_rectangular/auxetic/sample_0031/iteration_00020.png
auxetic_cross_rectangular_032,auxetic,cross_rectangular,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,31.88567498526779,0.3185768146997652,,,,0.521018,150,True,46.08,./cross_rectangular/auxetic/sample_0032/iteration_00150.png
auxetic_cross_rectangular_033,auxetic,cross_rectangular,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,24.75152243772673,0.29728063214759487,,,,0.296429,49,True,9.97,./cross_rectangular/auxetic/sample_0033/iteration_00049.png
auxetic_cross_rectangular_034,auxetic,cross_rectangular,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,35.70080276641201,0.13901889432937756,,,,0.369889,33,True,11.69,./cross_rectangular/auxetic/sample_0034/iteration_00033.png
auxetic_cross_rectangular_035,auxetic,cross_rectangular,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,66.9104564873355,0.09488045727243002,,,,0.508446,69,True,22.9,./cross_rectangular/auxetic/sample_0035/iteration_00069.png
auxetic_cross_rectangular_036,auxetic,cross_rectangular,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,28.93270497481611,0.16376512891292216,,,,0.344951,44,True,15.04,./cross_rectangular/auxetic/sample_0036/iteration_00044.png
auxetic_cross_rectangular_037,auxetic,cross_rectangular,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,44.3589442473036,0.12557283723876164,,,,0.396696,56,True,18.77,./cross_rectangular/auxetic/sample_0037/iteration_00056.png
auxetic_cross_rectangular_038,auxetic,cross_rectangular,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,77.30897163043616,0.3935272850964305,,,,0.524929,150,True,43.86,./cross_rectangular/auxetic/sample_0038/iteration_00150.png
auxetic_cross_rectangular_039,auxetic,cross_rectangular,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,55.581917978257266,0.18678341307225724,,,,0.418536,80,True,15.52,./cross_rectangular/auxetic/sample_0039/iteration_00080.png
auxetic_cross_rectangular_040,auxetic,cross_rectangular,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,110.25937960548723,0.28972309028687243,,,,0.619365,150,True,45.41,./cross_rectangular/auxetic/sample_0040/iteration_00150.png
auxetic_cross_rectangular_041,auxetic,cross_rectangular,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,83.19285534658127,0.2001454946723158,,,,0.565176,89,True,16.56,./cross_rectangular/auxetic/sample_0041/iteration_00089.png
auxetic_cross_rectangular_042,auxetic,cross_rectangular,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,52.82738534770624,0.26733345010750603,,,,0.446369,53,True,18.03,./cross_rectangular/auxetic/sample_0042/iteration_00053.png
auxetic_cross_rectangular_043,auxetic,cross_rectangular,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,45.04935454628639,0.18816611891796897,,,,0.457467,20,True,6.36,./cross_rectangular/auxetic/sample_0043/iteration_00020.png
auxetic_cross_rectangular_044,auxetic,cross_rectangular,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,120.79683459291459,0.32489212269523793,,,,0.586633,40,True,14.34,./cross_rectangular/auxetic/sample_0044/iteration_00040.png
auxetic_cross_rectangular_045,auxetic,cross_rectangular,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,102.24060698993529,0.3472719563406001,,,,0.537557,40,True,13.96,./cross_rectangular/auxetic/sample_0045/iteration_00040.png
auxetic_cross_rectangular_046,auxetic,cross_rectangular,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,109.03756111571394,0.1135979052502251,,,,0.631457,45,True,15.51,./cross_rectangular/auxetic/sample_0046/iteration_00045.png
auxetic_cross_rectangular_047,auxetic,cross_rectangular,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,65.98196483554808,0.06872533231539107,,,,0.552106,54,True,13.8,./cross_rectangular/auxetic/sample_0047/iteration_00054.png
auxetic_cross_rectangular_048,auxetic,cross_rectangular,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,59.84085775807601,0.12515301236156362,,,,0.46181,48,True,11.65,./cross_rectangular/auxetic/sample_0048/iteration_00048.png
auxetic_cross_rectangular_049,auxetic,cross_rectangular,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,46.33270859503853,0.1459103007183916,,,,0.435252,32,True,6.6,./cross_rectangular/auxetic/sample_0049/iteration_00032.png
first_cross_rectangular_000,first,cross_rectangular,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-0.776973324029072,,-0.776973324029072,,,0.26975,150,True,48.36,./cross_rectangular/first/sample_0000/iteration_00150.png
first_cross_rectangular_001,first,cross_rectangular,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.84,./cross_rectangular/first/sample_0001/iteration_00010.png
first_cross_rectangular_002,first,cross_rectangular,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,1.433806,,8.691766697369821e-33,,8.691766697369821e-33,,,0.0,15,True,5.2,./cross_rectangular/first/sample_0002/iteration_00015.png
first_cross_rectangular_003,first,cross_rectangular,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,0.442949,,-1.4078230561759266,,-1.4078230561759266,,,0.87,10,True,4.5,./cross_rectangular/first/sample_0003/iteration_00010.png
first_cross_rectangular_004,first,cross_rectangular,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,0.384731,,-2.6550603757334224,,-2.6550603757334224,,,0.725868,150,True,48.76,./cross_rectangular/first/sample_0004/iteration_00150.png
first_cross_rectangular_005,first,cross_rectangular,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-1.2642585468988201,,-1.2642585468988201,,,0.354644,150,True,34.7,./cross_rectangular/first/sample_0005/iteration_00150.png
first_cross_rectangular_006,first,cross_rectangular,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,1.3319321004039791e-34,,1.3319321004039791e-34,,,0.0,17,True,6.6,./cross_rectangular/first/sample_0006/iteration_00017.png
first_cross_rectangular_007,first,cross_rectangular,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,1.2218075058258439e-34,,1.2218075058258439e-34,,,0.0,24,True,7.83,./cross_rectangular/first/sample_0007/iteration_00024.png
first_cross_rectangular_008,first,cross_rectangular,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.0025099060965738e-32,,1.0025099060965738e-32,,,0.0,16,True,5.6,./cross_rectangular/first/sample_0008/iteration_00016.png
